Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2025-08-11,0.01809927857270967,0.003642630053467742,0.0007396118968181639,0.0013015940813207426,0.0015045944842443904,0.009552515007794435,-0.005507044280655049,0.007030104293109679,0.0022514906641404146,-0.004580102736398551,-0.002097679130462868,-0.003458017234498367,-0.008581718230257255,-0.0034574019802558423,0.0026533433186259146
2025-08-12,-0.07487774394299822,0.008527383817687986,-0.02485528557189939,-0.007646226080413222,3.3845793566268144e-06,0.00686150402349199,-0.014153995396670544,-0.004585920766247415,-0.004045173456360892,-0.0007699009392292981,-0.006079643599495445,0.002593829108081415,-0.005808228285939267,0.0037395946152424158,-0.0020550093173175277
2025-08-13,-0.07295087257406878,-0.03286952025909831,0.011568888211003483,-0.002464439571247266,0.003811491754766225,-0.0033003233694746305,-0.006129150818976994,0.006291793649949557,-0.0019568473885697825,0.015449458222905946,-0.003426007790776354,0.004367718225522864,-0.010335823893749166,0.0016206540696423004,-0.020782304075028735
2025-08-14,0.025279404518703086,0.015363211697943083,0.008325645695149689,-0.003669178449887645,0.0032615094356360664,-0.007594732928859614,0.0026091067977104436,2.2564797976134317e-05,-0.0012267358268697511,-0.008028459012488444,-0.004595306697160502,-0.002588163220598554,0.0018544095390352416,-0.002234682350226929,-0.001166965506853283
2025-08-15,0.018639108610881316,-0.006536896198384552,0.02547580525480098,0.002617000825457791,0.01876395112010324,-0.0003506784165960363,0.004948162935568625,-0.006631543776196512,-0.002998249765742152,0.014118303448605533,0.0035422449259259127,-0.00575900470082471,-0.00809544369697128,0.006004253156273997,-0.008731167463128938
2025-08-18,-0.0017962306653120446,0.018668761682276026,-0.012268573340803056,-0.0034867855993858986,0.01154288510001943,0.0022627231867728115,0.005219474359270962,0.0002492648678643842,0.002877455607943952,-0.0002898666264685675,0.0062376671451412945,0.00034870475529328665,-0.0046602840910531605,-0.007872513723769785,-0.003949362765518042
2025-08-19,-0.028081664129800895,-0.053344838679481595,0.007406867833722741,0.005964503759600959,0.0023469329485555756,0.0003557724675230929,-0.005970493549443693,-0.0034991677120774704,-0.0008143113527400274,0.0025786430775172745,-0.0041810137481548635,-0.00404327162900906,1.0099779571975291e-05,0.006825133360836412,0.010670765600797326
2025-08-20,0.01865291208823403,-0.019039957357709636,-0.0060076342416242,-0.004464642551790757,-0.0006960205133181976,0.020504429190510987,-0.008655322556364791,-0.004303629683909976,-0.003248707413813918,0.006533424061554136,-0.0016761028094402501,0.002726499966887722,-0.0035941410530563535,0.008304225012330165,0.005882280908294954
2025-08-21,0.012386492938416732,0.0094271016170949,0.012772795771242997,0.00414571967914166,0.005001861583936965,-0.0014604555385179351,0.00011282167925092978,0.0012287832840866448,-0.003711303794510851,0.0004939431756011252,-0.001231443112750292,0.0003736062281550443,0.000577943378659194,0.0017633100482781561,0.005248471747443187
2025-08-22,-0.11043518718236424,0.011871814988085582,-0.019951985087902312,-0.00026965966772488786,-0.0021555264821814185,0.013090660553461074,0.010452837556228561,0.0027747932586355308,0.007358857449613601,0.005318828650573384,-0.0008367535190046071,0.0018850229272300277,-0.0033257897898711394,-0.003845414865235136,0.002397367867270191
2025-08-25,0.029368815049358152,0.03476044724789365,0.01773684067952307,0.0036374540704344326,-0.00024452558941489395,-0.005090743931257718,-0.0023595894170386185,0.00416923550506024,-0.0019738259786854797,0.000916799918125867,-0.0030002817157700964,-0.0017714143525286179,0.0009768493870630853,0.0016876087263199928,0.0006221239052477107
2025-08-26,-0.0017459940503407286,0.011614307172110098,-0.015669236745375792,-0.0036201902506671044,0.0011528681182842993,0.003784308834156435,0.005408002690571979,-0.0013186127056371618,0.0008884911443594432,-0.005671286658424234,-0.003807132482765482,-0.0033746163869697718,0.012076866116640939,0.004812471746725187,-4.223822236476966e-05
2025-08-27,-0.017481694358385272,0.0011048499920037062,-0.0024483198773409946,0.003917987920493168,0.009934039407687265,0.00926642378681018,-0.0008964241341583754,0.005136301345603638,-0.0006215740984285918,-0.006256758237003472,0.0012456094890006435,-0.0035155113219907017,0.00018540296067172428,0.0010778355255270777,-0.0007496670992494076
2025-08-28,0.0048890036231104975,0.029629237986860922,-0.008408955422594826,-9.852055206433674e-05,0.015324708568593897,0.002426667337108419,-0.004314757114654951,0.005615026196069034,-0.003856836937385808,6.18466836560712e-05,0.0011448680547604658,0.00021309389408322144,0.0013728688991598013,0.0034006318873840637,-0.0027061931847235775
2025-08-29,-0.000740723587822609,-0.028506372666467026,0.018387649230359692,-0.004247018153371039,0.01262875587025524,0.0020128099423753357,7.783375215481369e-05,-0.0037408365544840633,-0.00418286681145806,-0.0035590759378463445,0.0031742605068997808,-0.006023196843413794,-0.0015458837999432554,0.0006488509748284019,-0.006067684680066649
2025-09-02,0.03923736652828645,0.010134545223988585,0.011983816614891254,0.010076331357764007,0.0022736855307515765,-0.009324200163253167,-0.002956572251097046,-0.008236621503062059,0.0036228698412832053,-0.010517531219608675,-0.003189382872184786,-0.0030242302309027346,4.5642233972675396e-05,-0.004170582600007148,-0.005445479926037019
2025-09-03,0.007689275753650594,-0.004812314086564846,-0.012391667628513563,-0.0038165531803863615,0.001125210719343232,0.007216314463461281,-0.0015802711278757914,0.009981887271360358,-0.00860525458868388,-0.0033836994544212923,0.00437770584044655,0.0029727069193035433,0.007058716188365044,0.01035492908168683,-0.00575561214049643
2025-09-04,-0.0409875630942037,0.00508228332155087,-0.022562247577678538,0.002898869497246416,-0.00244674505636295,-0.012658139373330829,0.004287689862360128,0.0010708838281795838,-0.002962671030883901,-0.010245591639801425,-0.010366548568018654,0.005914164994555074,0.0026781084558473067,0.004963718131726333,0.003768056025626321
2025-09-05,-0.0036337804031512876,-0.011930798256986817,0.020712842784911895,-0.01606143520308983,-0.011438906861306282,0.01660582106366833,0.00444697579446357,0.011811057521055407,0.0009424388660445937,0.01793212101328085,0.006028170627776591,0.00891677349382837,-0.013735575674599912,-0.0008701352407847073,0.006686794451507823
2025-09-08,0.0005592690531044857,0.018600327656011977,-0.012798522671869345,-0.002716231514682964,-0.004194561535046923,0.0013721930660388784,-0.004355277248812316,-0.0014418749891592962,0.011289753529017954,-0.0022601468825619365,-0.002783712605681996,0.000604843167782811,0.0017466856857964407,0.008966995652778451,-0.005206377174073807
2025-09-09,0.027949870857492308,0.009112108881115372,-0.006140009209622054,-0.004958709423356413,0.0030614506924706965,0.00912675232809033,0.011875547688649709,-0.003942739571503853,-0.008577913732624393,-0.008613615715426707,0.0015343742210851196,0.0037873744454057392,-0.0031881395906543726,-0.010766181306661047,0.006782882792365488
2025-09-10,0.02152176667748094,0.02696083319126748,0.002064152827439614,0.018349296589790762,-0.01213979545368893,-0.010325822976337233,-0.0008754834553671707,-0.0047990583436365464,-0.007073999003538244,-0.0007200709612467275,-0.009318906110715557,-0.024144557856896034,0.0018753799995825915,-0.0029818590438005594,-0.014112996804675376
2025-09-11,-0.06955303751190986,-0.02495201678109492,-0.04056721721098836,-0.010952072639495884,-0.005339900736104694,0.000939419834019945,-0.002641044717804752,-0.01014604969976148,0.018531073646953312,-0.0025645477417976918,-0.0059531550448126995,0.0021949237213373923,0.017886150135927023,-0.0021815870936228924,0.00332786336769164
2025-09-12,0.04290634056314166,-0.0010058685740857128,0.004220548071815769,0.006931101248082161,-0.0015488101103323442,-0.0014645146431914945,-0.011555704950370164,0.006780532050590595,0.00046208641538969595,0.002000681653077361,0.0006985489504547713,-0.003215854622536451,-0.0031969331684653657,-0.005072985768076557,-0.0037108663694784966
2025-09-15,0.02167426848819439,-0.03157017362028278,0.001080609442909869,0.003351651891254715,-0.010359459836424733,-0.012339973746383685,-0.0018167446413564167,-0.0010973802488511472,-0.012992281285266956,0.009522719367344787,-0.005169738604079825,0.0028085542300469095,0.0070551000927686425,0.011514860796960319,-0.005413794260392973
2025-09-16,0.004323046151903462,-0.022440445797044187,-0.02941689159799379,-0.002165111095362935,0.010260958629314419,0.0010442742230907776,0.007430488619280161,-0.0015942373365505297,-0.006899078312045621,-0.005615710643361365,0.005084949167787341,0.006276853276166351,-0.0023772120439825954,0.0005101097972039999,0.006476470225164795
2025-09-17,-0.005091602303285588,0.012387127393389414,-0.013173382458341954,-0.006850529580820355,-0.003947066103156566,0.005116516866688214,0.0010171882145966862,0.005769999112075404,0.0064142434059393265,-0.008004259633534924,0.011367434666587519,-0.0033078853936881645,-0.0016316006420800408,-0.004561786859013168,0.001290099854290623
2025-09-18,-0.01787351011651994,-0.034505957097160006,0.011714334403698179,-0.0031695514745446354,0.013578217055419717,-0.0019055325683911043,-0.007450718660362374,-0.005753065830277563,-0.004802038490891798,0.007168110372670647,-0.0028656912199639573,0.003123177311189685,0.002855262598499461,-0.0017886203741076865,0.003760360376813695
2025-09-19,0.01665182711521153,-0.00033995907187974155,-0.01007813454639596,-0.000524118347814998,0.004699500360137404,-0.0051743097057089845,-0.006343451051748137,0.0003594534293133552,0.0010477617361094656,-0.003220838388465849,-0.003231234479809706,-0.00726278787536373,7.732980829978768e-05,-0.004028107246055939,0.0007651196635380637
2025-09-22,0.010433160938665849,-0.0074690830600121,-0.007620372341157837,-0.006668882745587874,0.008180355747867026,-0.010232081439480132,-0.010190155019910047,0.002202551557336447,-0.008712430062733862,0.0013931104931271402,-0.0019797658681443104,-0.0002771674980221211,0.00041807666641139414,-0.0013050648940250394,0.00512156379719137
2025-09-23,-0.0012819399529377725,0.01805014625728256,0.00290807546138456,0.005445010688380724,0.005782389161236334,0.014110900415669772,-0.01332108091221771,0.00756336378243277,0.004284910723073945,0.006830398001313362,-0.0005120412476980859,0.002985060824152139,-0.0016363555984783905,-0.0003161206063307816,-0.009505844632097943
2025-09-24,0.00820475282187852,0.02058031206248566,0.007197190449618136,0.010900407317146437,-0.00834283211517674,0.01202046746316277,-0.009164580000781719,-0.004479943871673403,-0.006530926825484367,0.010988364794942987,-0.004760756693007191,-0.010127399622827745,-3.42032356651271e-05,-0.008591455764942761,0.008148311624085079
2025-09-25,0.03571128649343307,-0.005327604377365712,0.005382966674496213,0.010837689100702885,-0.0075667666520427505,0.002318975760063217,-0.0035732564358131043,0.0036006012445892973,0.005306245665166399,0.0036022976031441422,-0.00756222032134288,0.0045441957846386926,0.006716001394229294,0.0016203629572097689,-6.69330032474277e-06
2025-09-26,-0.041243678141325985,-0.015015672076900384,-0.019720811915078063,-0.0085367495569307,0.009450387311071168,0.012558230532392398,0.008611981028375553,-0.011622507145088142,0.006388211707290782,0.005685588419573677,0.006806056307365823,-0.004304233207651199,0.0029346581325695883,-0.004266623048157113,-0.0009362695299082589
2025-09-29,-0.008030559770571813,0.002380188570756197,-0.015910688823598283,-0.006371687904854204,0.007943455223759813,-0.01707108536220036,0.0004752711076461903,-0.003676036160633658,-0.005380465834480764,-0.0011282403584487843,0.004588349017500545,-0.002615483559810616,0.0008301232522192343,0.0018446940887695243,-0.0024660224863522003
2025-09-30,-0.011458435898877116,0.014831978393522047,-0.0010484170561158852,-0.010893139841250624,0.02423833292949271,-0.0013488954740589038,9.265897961616128e-05,-0.007812848818538507,-0.0035017018251445836,-0.010963071046817641,0.009837617007963512,0.014143871016325681,0.00129181239024785,-0.017378199638166402,0.0013733723180725961
2025-10-01,0.005645456870348976,-0.014543760274373074,0.03487457300524292,-0.0035856386973137774,0.012360440692702288,-0.005214702183190868,-0.004476387966537772,-0.007372172178350492,-0.004552001672053212,-0.0003577070105751656,0.009500181926738436,-0.0013159914938482365,-0.008297925791010012,-0.007571470528056169,0.0024024036617907264
2025-10-02,-0.008736309757668526,-0.01420899556942228,0.0004271690479151045,-0.0035221415603089437,-0.004581358748006203,-0.016421606750358666,0.008443296994343364,0.0021076812667331604,-0.005874308172405435,0.0024654045393545233,-0.0059061061117614295,-0.0018619733478131657,0.0117009229548747,0.0028692789542497264,0.004724882544692508
2025-10-03,-0.023643600316513576,0.015009677372401503,-0.0037186165118217526,-0.0019331377041464715,0.0052234791885598765,0.007588993955414864,0.008282559723836692,0.0009785743585915623,0.004068882973961168,-0.0030752273168930078,-0.0021315374947072276,-0.0038535041690228697,0.001443376156504683,-0.002342093241584897,-0.0026836142298428357
2025-10-06,0.016245778373407366,-0.015939723150167825,-0.008904888778425836,-0.0046998357905552995,0.005432937841350272,0.0014509949810397726,0.008743706267547205,-0.001940066791847031,-0.010076029578083675,0.005702793126929028,0.007617416755448675,-0.009226919833640209,0.001865319127821785,0.005438553663930117,-3.3845812668258024e-05
2025-10-07,0.019195381558529515,0.02920123806320822,-0.009521605760220377,0.005808304909204058,-0.004355452943964681,0.009970936208558205,-0.0027430233433312144,-0.0014229009634899325,0.013342311914354645,5.108413396624924e-05,-0.0029662652588107025,-0.011140889930707935,0.0037506842795886745,-0.0028180226454333603,0.0007170573175501665
2025-10-08,0.0028661368649465866,-0.024222576388469932,0.004858539208285831,-0.01228800425581757,0.01243979571060402,-0.012331832435580857,0.0037889272703493814,-0.004014537018129933,-0.002393798082640983,0.0025413676786929227,0.007806707529922074,0.013805864521595646,0.0008560100247480198,0.002151846244374351,0.0033589609706153067
2025-10-09,0.03903431538580482,0.00018083575844737442,0.012362676345289482,0.003656152598840385,-0.011073597319198016,-0.004656513550166747,-0.003767206885951537,0.00421185484573746,0.007424121356130736,-0.0025673454408435426,-0.00534842770789709,-0.003164008668736089,0.002319685273079161,-0.010952447340970693,-0.00799645867955537
2025-10-10,0.08392517348949048,0.07738499225450987,0.01037485269633734,-0.019472854590606496,0.017295762810284207,-0.015933384675165797,-0.015634113953058006,-0.00619600901303841,-0.0018118380954228108,-0.002667518807547911,0.0013868243000338838,-0.01154247830879873,-0.00028695194325626094,-0.004249972121395432,-0.004371213615549724
2025-10-13,-0.058438890030793465,0.02061940595737592,0.0010694438286448916,-0.018214371211812363,-0.0006423870852830329,0.003623935051049224,0.006894239546924815,-0.0025775995188396105,-0.014103496216143593,-0.002969574202667801,-0.0005444978724607625,0.009622337982686297,-0.0001122787248851599,-0.002222975755137717,0.006725268995085829
2025-10-14,-0.032019974677372484,-0.04453408849760424,-0.026400183993176816,-0.0055225334667854615,0.0004641511663927162,0.004627862053510316,0.0009866610683893957,-0.002908783311999481,0.0005624663012182953,-0.018581402536203995,-0.0061667421512490005,0.0021256463133107967,-0.014108623608437416,0.0006856800819651179,0.0007370720438496746
2025-10-15,-0.0033703896297961424,0.020453971126271717,0.01883969144433515,-0.009563577722472287,0.015347587892561961,-0.0008804360877492217,0.000823260728366425,-0.0018709179173756385,0.014844669675510186,-0.005695914617475634,-0.005393863133630513,-0.0010252266167073741,0.00505405591797734,-0.005767658593231737,-0.0014505909738476144
2025-10-16,0.03139115172647035,0.028247621098733976,0.054475012584163686,-0.006275789821996066,0.023310190279546842,-0.016913987760019455,-0.005093000074784294,0.010928525260134313,-0.007815310174080487,0.007059986277975113,0.004781718303401659,0.007290341159594949,-0.0056112694128302885,0.0030786346244245887,0.00889224266836787
2025-10-17,-0.00857643040964895,-0.03419604667624416,-0.019030855073568224,-0.005801267901157776,-0.0168962024971194,0.0016788350157863217,0.0038844069887319795,-0.0010160857474745546,0.0037483777478205032,0.00366069145161021,0.0032667438397997804,0.003171443219527521,-0.0018806241290344273,-0.004518226693015754,-0.004509378247227199
2025-10-20,-0.04250042620092985,-0.01921235669656195,-0.007688178218922051,-0.005907382552391411,0.013944575546618942,0.003137202453890006,0.006692791401902323,-0.011148683476601945,0.0023983920098727693,-0.0020329269162256813,0.0005123464356057881,0.0008046602844890933,-0.009237792151216815,-0.00236710597915796,0.0036109928254948334
2025-10-21,-0.030406600266576652,-0.018049598451570968,0.0009852456571450023,0.00020829935385798155,-0.015052023661429641,-0.007501522018226153,0.0005821268458216857,-0.00952560163768262,0.0005883784346976745,-0.009485739874428762,-0.005389781558065345,-0.013909740645500797,-0.00010820069988120411,-0.003011420697545219,0.005662749893754111
2025-10-22,0.03145163665594059,-0.014430685599481281,0.004862989187173982,-0.010042286655573392,-0.000157259735008756,0.01872446921850616,-0.0011762494034238532,-0.0034124155235611803,-0.011830542437705613,-0.008277058425215943,0.003037329645446002,0.005458685106011947,0.009279647242661313,-0.004179316868654589,-0.010413706067947079
2025-10-23,-0.030071443788493395,0.029932127885492255,0.0023390638327137154,0.004372002439556356,0.002033144154138586,0.008123024839480757,0.00026216019226076525,0.01110773440511784,0.007782723984249581,-0.004127547215375437,0.004933041449427115,0.009111505567422408,0.01439450638796643,0.005374268145779518,-3.909673246330944e-05
2025-10-24,-0.01467392554809878,0.014537787826077059,-0.006799664535470033,-0.0007320460778186659,0.015550052740298711,-3.6504228228732925e-05,-0.009424708999432065,-0.0090606254796625,-0.006000832206458493,0.016469683869432452,0.0063427288000865835,0.011477700170833313,-0.0018064299325322463,-0.009221522527002044,-0.0022794387162937122
2025-10-27,-0.021742425946170013,-0.0030194457219173227,-0.0047284252676957255,0.006990696844476211,-0.0018845534472365438,0.007726640735875307,0.0033094128772303737,-0.004187441451065818,-0.004986941490548954,-0.003033929835643947,-0.0012851388405647976,0.0018772502068759005,-0.010890634983758226,-0.0057102868128324985,0.0005162563426714683
2025-10-28,0.006642114569018237,0.05170063498627283,0.006199407851888731,-0.019589977501979005,-0.0237536440580668,-0.0032001486239257126,-0.005683600615885319,-0.002848730666923357,-0.007428402346368623,-0.0037267660177271746,-0.006446526725130963,0.009482943849648276,0.005182130249218755,-0.0055151584217984434,-0.008940143209542093
2025-10-29,-0.017109213464723282,0.10530472181504873,0.015088453787972717,0.01415534644443672,0.02771614116111045,-0.014822046697553916,-0.011937342865330927,-0.01549143529087634,-0.006519858033547104,-0.014737160080325374,-0.00784888151441725,0.012615844282424883,-0.010818961889508998,0.002317612437272711,0.003196028655962608
2025-10-30,-0.016536607090638533,0.008226822351148067,-0.014938723981075729,0.007077284482402038,0.011064975747559807,-0.025746039270858532,-0.0036640833495886842,-0.005401742783369716,0.0032363569478386102,0.011693207817035122,-0.01512308548204844,-0.012319280136751803,-0.0036006885706737013,-0.0010634111758506088,0.016146408425822878
2025-10-31,0.013362450355326804,-0.009608125036891709,0.002769398709062876,0.006106723404364524,0.00528365953289261,0.0014643597470354668,-0.0072965700475248075,0.002359860406241328,-0.012374319900152612,0.00798743039932081,-0.0011038885042622564,0.006048441388855264,-0.0008301103562081602,0.0020647414690568976,-9.041421404926827e-05
2025-11-03,0.021462361121521535,0.01688633083914015,-0.010402909589083109,-0.0007365861113371064,0.00017050410854990846,0.005214078010434847,-0.008325041804239463,0.004723135906722851,-0.00036814920341218696,0.004797007800377827,-0.008882658714267693,0.003944042581696271,-0.0004465319451766861,-0.002861102875245357,-0.006473382991301765
2025-11-04,-0.0483695372073644,0.02527278818940936,-0.009314508064763449,-0.008124160659371042,0.006140945393615451,-0.006676951102727851,0.023695543273121296,-0.008263599743020303,0.0018168670729195634,0.0006173620901062148,0.005466460928349904,0.00906819729809593,-0.005099542537683223,-0.00027145326677606256,-0.0016978309435320433
2025-11-05,0.021666379898443684,-0.022123129482415713,-0.0021316710467190235,-0.004196061570342114,0.0040579885487517925,0.006300533463867153,0.0041434745743292225,0.005473285815430331,0.0055979631772403535,0.002213429723201236,5.675253255011097e-05,-0.0026060334205243885,-0.0036176336968703872,0.0037488360553687866,-0.0033956456470489067
2025-11-06,0.0003597804400693427,0.030839591033711734,0.008418462463582408,-0.016333453079396314,0.01243085496071105,-0.009410803506697124,0.008054898081977251,-0.003065814647725581,0.004598922970800466,-0.0001520166922887117,0.014868016818445918,0.012383032370815011,-0.0037838245896988673,-0.009904539813088652,0.0029099399025107253
2025-11-07,-0.0327183231481602,-0.046566676742978354,-0.007499299058481641,-0.003849864291327555,0.008188941992379533,0.01394997633675744,-0.002176842840269721,-0.0019514091973850565,-0.0023251509426912413,0.002650069093513638,-0.003657856996429158,0.00549665222806911,-0.0033086530890548715,0.004040575968147628,-4.563137601307752e-06
2025-11-10,0.017087402123514596,-0.015275564137628202,-0.018904989976315886,-0.005793414726777552,-0.017058912632495486,0.00421250630007682,0.007545387099735163,0.002091419332958445,-0.00271948968865869,0.0005015586513531988,0.009469040985082305,-0.002982063525232834,0.0029112627056619377,0.0018030031611565717,-0.006205939667394279
2025-11-11,-0.042020612477417285,-0.02645115460702935,0.01460540495473974,-0.0038563985158366256,0.010779312069102055,0.004111314763036464,0.011971837546031495,0.01039081066067973,0.004396938682883624,-0.003675636794755546,0.004178588286308531,0.010575407554593168,0.004463525406760444,0.002387380822908579,-0.005267320252858579
2025-11-12,0.00436377037731645,-0.014658555195989425,-0.00909254002013374,0.004402932102292819,0.004119401456951618,-0.00043125709529956126,-0.014216246083064273,-0.0045221545513350865,0.009553509430724463,0.01169933977324231,0.0023022086091823166,0.009017091214430638,0.006260988588684695,0.010879262620037645,-0.0012102175040805678
2025-11-13,-0.03220065220453148,0.050577419388332746,0.016857679033358747,0.007446471473716138,0.010501508962935342,-0.018581159436479876,0.015836144012851314,0.0029298967313029457,0.004476146964603467,-0.010972779071399071,0.002097452776652866,0.003367553882185932,-0.0005453256753329152,0.0023752503169408947,-0.0006730150448637458
2025-11-14,-0.0008233599359828117,0.023085817729803896,-0.0062768558418339615,-0.002627597850326556,0.0023905328479142743,0.002439263531499627,0.01239572405215005,-0.0025892158258680447,-0.013285137183550844,0.0031632843805616514,-0.0020180485228037505,0.002750905163583619,-0.012330715719783704,-0.003930660813471603,0.00306114396375372
2025-11-17,-0.01688986762451255,0.06917853685459394,0.017321793929144964,-0.01023169758036842,-0.01566348229301779,0.00780983193401721,-0.013594741494301872,-0.004349983353321618,0.002013307332839945,0.0002763084652598847,0.002438870019166221,0.0036239964192370765,-0.006345810655448782,0.003677465841312541,-0.00010562558897787748
2025-11-18,-0.01120568460122641,0.002117641002305259,-0.0018964539324851778,0.0018684374436760058,0.011848476653856334,0.0006524159807498984,0.010351233027011006,0.00525455789621437,0.0025920372183461013,-0.0018852167769478473,-0.0004652833809403182,0.005155313458013923,-0.0012790727958875358,0.0004123583339579983,0.0015761947308925966
2025-11-19,0.026381081068593604,0.004702541437989599,-0.001077639536446837,0.002911377329965567,-0.006803268556693251,-0.01991681869677848,0.0007626644364970255,-0.0036780563731696626,0.014462955144906007,-3.246715911231945e-05,-0.014013727043772472,-0.010891045014482077,0.00411028877378269,0.010205189847553742,0.0045415015067192315
2025-11-20,-0.04146008214784679,0.035275576705973914,0.003619502060918726,0.003333132457030615,-0.003805195571033097,-0.015912680995830594,-0.0037237499695822987,-0.0021105784877896187,0.009528805113129422,-0.011470003097063766,-0.006125418520900944,-0.007434370469288925,0.002903429174651056,-0.007923560551032936,-0.004283793198950017
2025-11-21,-0.009412219329981557,-0.09983567716370673,0.025652231088282858,-0.007190550329210427,0.022638046440845012,0.013573022872104466,-0.007041677674093192,0.00472261345561569,-0.014070601969402937,0.0026178918474832912,-0.01318724808237436,-0.010728450986187816,0.00293429205772753,-0.0009164354118626359,-0.002377945138214991
2025-11-24,0.04005240506562684,-0.0003279085005665665,-0.010588107543021467,-0.007569069642287513,-0.005667992589798356,0.01799017532599849,0.000774456758409892,-0.010383831349293517,0.013863968920637964,0.005666586292211567,0.008772685859482866,-0.010897567074811283,0.00110178471785686,-0.004767688546926813,-0.00013143197267155728
2025-11-25,-0.013467302856447675,-0.07483328484223302,0.011284819945832903,0.0049645021407003255,-0.009705850913769942,0.003046665450430403,0.005594855083838183,0.00024003776618921414,0.0027722286443768547,-0.0024406856255719156,-0.008336705818791116,-0.0029067157673940205,0.003506555139322619,-0.0023401031453868203,0.0021559772667326393
2025-11-26,0.00596443448367077,-0.013232418842929817,-0.011759336639478455,0.007661017092026711,-0.0005070280878613071,0.024602344287421394,-0.001057774561025792,-0.0029015936931478473,-0.00595183928566027,-0.00241229265491798,0.008993144933070806,0.008368631469844874,-0.005202608565060843,0.0007575966309644442,0.0026844065166968267
2025-11-28,0.006183244969922687,-0.016091298806184148,-0.00968594995949009,-0.005017694159725831,-0.0006145004012450032,0.009951329243880504,-0.009761087605189862,0.005270519746877231,-0.005191921767875367,0.004887599315295854,0.008133423957583607,0.000634394173947114,-0.0003957813282529661,-0.000898594127847297,0.0025786244523145286
2025-12-01,0.019041661424193196,0.014428409405936817,0.01701763434355432,-0.016316526502680253,0.019129011028696158,-0.035495983158290695,-0.014557296678526054,-0.0010617407474813325,0.015192428817730077,-0.009038538290047509,-0.0011454225568927738,0.0027121614735327233,0.010723709605029184,-0.001493991722127916,-0.005986636877192098
2025-12-02,0.026787424130510985,-0.00745964778572966,0.00909005440106505,-0.009598687507617389,0.011017297835767789,-0.002511113301228914,0.0034673660787961596,0.0015061497109303541,-0.003228073314649107,-0.0002672125791996552,-0.002884981748607095,0.006591192203561612,-0.00014008878308342714,0.00029488993854988397,0.0049910383832556925
2025-12-03,0.014206414795513291,-0.04442345171400696,-0.004267450644762913,-0.003903834242031896,0.001701077233789115,-0.00666438942730919,-0.002127751119014796,0.0022265507099717557,-0.006529520629330983,0.00012096137523276605,0.014547354735784227,-0.00020042328391282836,-0.004809340307126077,0.002981657157397277,0.0011057779772310553
2025-12-04,0.015446582599810346,-0.0012377194830577815,-0.013053369925995768,-0.008071214977591484,-0.0033687360482704196,0.0008155834111370141,0.0023304157575634817,0.006011801468177716,0.0019320318521823974,-0.000974013048778352,0.0031836774704121973,0.0003017739306200052,-0.004279931343122997,0.0034215318050063864,0.00191633705370848
2025-12-05,0.011926808831304286,-0.013488743884637097,0.004940818426629312,-0.011726804161747408,-0.00693730999423625,0.00695467778070168,0.00038733715194605044,0.008686255679822376,0.007567367486734921,0.007332277332700038,-0.008875222417287233,-0.0009590297507898352,0.002357424896596728,0.0008363447135205723,0.0012402352114969004
2025-12-08,-0.019101521807398363,0.03776587905799998,0.00026025376183573946,-0.011839716365700201,-0.001942438699295711,0.0023471977144166713,-0.004109275412390066,0.003197297416387585,-0.0054719905891516185,-0.010827872691450007,-0.0006157972633465473,0.009222066630276525,-0.0029444283134161626,-0.001596294915028579,0.000846338154725092
2025-12-09,-0.010713489238230617,0.009759852829683323,-0.01300009916290355,-0.011721311887883872,0.011417764456941275,-0.0034466597229399184,0.0035381660686811837,0.0001087826770286173,0.003811769722819072,-0.009101213892253478,-0.0055212294424666535,0.0001495558653112836,-0.005191454913367891,-0.007473728424865457,-0.00816548324962579
2025-12-10,-0.022016193389487987,-0.06515541931754334,0.00929433454582742,0.020769091236762155,0.008383034680224517,0.0022476135905355153,-0.0003151811460706293,0.0047140427340854885,0.0009335557716608305,0.004657410778351934,0.0009178098156470464,0.008624177916253717,-0.0053113520916223235,-0.002805689631059362,0.007141403335720089
2025-12-11,0.011760467961523524,-0.043975343876450315,-0.008486817160230207,-0.013046101513431888,-0.004077930513635378,-0.006642357592912536,-0.014392969575235242,-0.012679931105869539,-0.002686129433940291,-0.009304780163582925,0.003321726296133776,-0.010760037037913077,0.006166981891004679,0.001557406110916966,0.005394183919587895
2025-12-12,0.052287487170515776,0.004398093599589265,0.00222175363532452,0.013389663147626936,0.004075946479468858,0.0020109587795109855,0.0010836758587638566,-0.0003300443033627112,-0.0022839034316184123,0.0029525171420480487,-0.005742851288884327,-0.0015171660919020852,-0.002178813071849616,0.0015536690317045697,0.004424556473742532
2025-12-15,0.022969870569866886,-0.004456853127406587,-0.0017750215528018376,-0.026590521116691634,-0.0035896045194507955,-0.009165468074821919,-0.0032350340070531596,0.004146798773860501,-0.0057590367897543265,0.000596335212627119,-0.0017635940152709402,-0.0009865627816132737,-0.001412826859562499,0.0019726533026488188,-0.004312816535458574
2025-12-16,-0.01022736782293268,0.02545120361906233,0.006629087945791794,0.024455626185003403,0.0015177941759651253,-0.005245737621907978,-0.017987700088388996,0.006482806023601953,-0.0017986464406970371,0.021426901620420314,0.0015648176961140987,0.0011098483533551814,0.0018314183306555151,-0.0009397613498933392,0.0015270182168416906
