Date,pca_0,pca_1,pca_2,pca_3,pca_4
2021-04-30,-0.16524844084172777,-0.06466407169175417,0.03741615232608059,-0.04421897827759813,0.04435955411434657
2021-05-03,0.23632714792669607,0.011713128617947724,0.15443046496252405,-0.00038387160256578984,-0.042492939590645346
2021-05-04,-0.05250797591173943,0.031153276647857293,-0.01713180702238599,0.02610497358384179,-0.002666360345878374
2021-05-05,0.29045945931260514,0.007733079756958361,0.12054394256565157,0.01342830507844385,0.08749003804325414
2021-05-06,0.04978139610225369,0.06357489540490224,0.051991099386302926,-0.0071049326430135985,0.030089405829768236
2021-05-07,0.17738383234195684,0.1463087036710031,-0.040341782161916,-0.013561599331940122,-0.0728567735660206
2021-05-10,-0.04249984352501089,0.05091695778786528,0.01515151232315632,-0.06479975001326299,-0.028166087866651843
2021-05-11,-0.18378165335254254,-0.11176554872197303,0.0024611941182219356,-0.008624534000645594,0.013776704202649908
2021-05-12,0.04396855931884662,0.0017144939279538675,-0.017840758001192666,-0.014531046556173054,0.032411518243621734
2021-05-13,-0.14339267977950854,0.04834966131085163,0.05322522678429197,-0.05281820804492299,0.015486537552071734
2021-05-14,0.270718630914595,-0.07914514745843579,0.16065925367605238,0.059094621274124445,-0.07573713859775788
2021-05-17,0.16870942844267883,0.1534790583626575,-0.035061379172660445,-0.008940272095057426,0.027546240813695708
2021-05-18,-0.15717929134532727,-0.09888831899049566,-0.05789739057978261,0.0012506265539045883,0.0233475019628618
2021-05-19,-0.20775896771745944,-0.15458445632352824,-0.0881215061837704,-0.04303966986343687,0.008012459689093747
2021-05-20,-0.022720573023629356,0.09835014428272462,0.008706976434671207,0.05465559961315099,0.025531021831160537
2021-05-21,0.022931628326486472,-0.000673666658664745,0.03095577648020506,0.0033942498428872923,-0.017991801628921632
2021-05-24,0.04836591756330501,0.08066232330889786,-0.014003864759016015,0.024386651431948757,0.020870080884990618
2021-05-25,-0.14257067153783523,-0.1519353890491185,0.06688098241150638,-0.0024833697103356506,0.01339215660798193
2021-05-26,0.09999197547664454,-0.010722085767582594,-0.007839518200124657,0.0018593129408427831,-0.013592868879690499
2021-05-27,0.05547637204411963,-0.013563247979718609,0.027230857596425004,0.022154727524015046,0.03441147980078513
2021-05-28,-0.009730591050819061,-0.0029973958743100344,0.026691322420514314,-0.022283830395988427,0.0013364640433007856
2021-06-01,0.41231719215860313,0.12212815798203323,0.006824516718495668,0.04018416663084677,0.056499274993646216
2021-06-02,0.14167004473958258,0.14325689291750104,-0.08788201986989214,0.09972348354435623,-0.03796495362534534
2021-06-03,0.04741161535780031,0.02540833384575356,-0.06570674776198525,0.04621075990728647,-0.0060347589853694105
2021-06-04,0.017045005571574835,0.04908931570136062,0.04084613294701696,-0.007237963431144478,0.06495896720618025
2021-06-07,-0.057555590452073445,0.050310255230957265,0.04829687483993456,-0.03455938592015097,0.05450664484072339
2021-06-08,0.06176782401502804,0.008485976973804805,-0.025805123899746422,-0.02956664644276058,0.019991639716306346
2021-06-09,-0.07519161112853945,0.00494548434922306,-0.021433622859554677,0.02935376150368084,-0.0429500796487666
2021-06-10,-0.02778148482445994,0.05584052719917223,0.002153580185621541,-0.026764747415677925,-0.012387987206624108
2021-06-11,-0.002595173058235966,-0.009285261826251195,0.048613888522555826,-0.0024194978064984484,-0.019249448060570443
2021-06-14,-0.01444555996136573,0.040835150178609544,0.04912226432520453,-0.07250061196553749,0.05348795924485932
2021-06-15,0.16860824406957184,0.08266030866533315,-0.005628788925050199,0.0317679047376741,-0.06366616565994777
2021-06-16,-0.10389083336521507,-0.012567967559002241,0.02605178021426886,0.006139301071082744,-0.01349879148814146
2021-06-17,-0.2923447808877857,-0.06000884787348913,-0.04220836397679692,-0.09048697855724791,0.13205676268551544
2021-06-18,-0.28586105750134433,-0.09905958647882945,0.23055268886400865,-0.11450692278858336,-0.10391045992064873
2021-06-21,0.3892296017414594,0.11835022030619063,-0.024854749539191437,0.1494431902694504,0.16673341003344144
2021-06-22,0.024751003974347964,0.03721207075915256,0.013270478398291301,0.01203952329188894,0.020917128732097647
2021-06-23,-0.010536979275768337,0.016185264053581287,0.023772869792217106,-0.023177433606363523,0.007956563463845262
2021-06-24,0.1305775149887033,0.05499121602274875,0.04089754029857867,0.011393142685322872,0.004415066987952004
2021-06-25,0.04832719364298379,-0.020617669669117548,0.0003989189035744868,-0.033871366162165024,0.005533547548801573
2021-06-28,-0.3512754901663546,-0.024344494636853592,-0.07932786022295713,-0.10382342689856838,0.029679306320562496
2021-06-29,-0.04107575982293056,-0.032397339253421586,0.02187199554091057,0.02843354966908994,-0.005943239484176015
2021-06-30,0.10608735598976238,-0.031008054873560467,-0.03186643821229153,-0.008435382829501644,-0.033446778219497826
2021-07-01,0.20582533341367956,0.026206764417510235,-0.04002969796762973,-0.02502331026857489,-0.020696036580207904
2021-07-02,-0.0488237935534981,0.03407518195962356,0.03505380497597125,-0.012908912658963352,-0.005718139907141057
2021-07-06,-0.3324098825238747,0.005696769728723818,0.07318603738066597,-0.055455022850941164,0.019998459747561148
2021-07-07,-0.1665608258701744,-0.035565555377961494,0.014388419247395567,-0.014082206517748025,0.06970175057142086
2021-07-08,-0.04677256806325322,-0.035213102394385534,0.030706950270831014,-0.07451067240037115,0.048379452008976705
2021-07-09,0.18070807845881276,0.08709952302121232,-0.06815202343020117,0.05140429693417296,0.04748397185220951
2021-07-12,0.0014150761748705732,-0.02349913845985236,-0.014391470633266611,-0.05280567074838264,-0.02094252400792867
2021-07-13,-0.06126369408987647,-0.07270947151504722,0.06764708657330414,-0.09750506500271358,-0.0427586764292573
2021-07-14,-0.25019229551137845,-0.039031774154556595,-0.05531896891627728,-0.07553672219642706,0.0088991067053547
2021-07-15,-0.16911554308845583,-0.007839167535559674,0.000488434421607023,-0.05229171044396438,-0.023788066712522912
2021-07-16,-0.24472514992346622,-0.06201684961070725,-0.04335660784188677,-0.04469357642701355,-0.01458109960528128
2021-07-19,-0.3448803620991452,-0.17621342721115396,0.048675631467886504,-0.15749650280001287,-0.004370823699358137
2021-07-20,0.10772540646219617,0.03966580643485862,-0.0015051147596001936,0.1250801143577619,0.11603401671681177
2021-07-21,0.3235889782463482,0.09441070840260021,0.00992853715503704,0.09359488468133145,-0.024803806513315214
2021-07-22,-0.11014309788196598,-0.0020698865263924946,0.044653242557395285,-0.04223633015911274,0.026650501197274322
2021-07-23,-0.05496497418865072,0.005517552338038649,0.026158499506074462,-0.013773603244230718,0.00016963625028820067
2021-07-26,0.25531092709448344,0.12826510791816367,-0.05650538987556551,0.08209090923353564,0.021182688338636964
2021-07-27,-0.08043751342282765,-0.02277094187332063,0.013508778294735313,-0.06457611574374729,-0.06366875306452997
2021-07-28,0.09425298673107863,0.03651598447468682,0.009430967767945359,-0.016495095208745064,0.031675090351803326
2021-07-29,0.08540053138718084,0.09063601311642584,0.04489328191074383,0.02879371976071853,-0.03510909486010657
2021-07-30,-0.14900024082928148,-0.05706658717162924,0.01544328111938146,-0.09533479436358033,-0.0172737706367321
2021-08-02,-0.06517062204524113,0.0023609682183363956,0.03796812062990795,-0.04138952638292981,-0.030090346805512903
2021-08-03,0.1949534250184217,0.11306800502722543,-0.015289512279146544,0.0567497482074362,0.02452402351117115
2021-08-04,-0.32825735300899644,-0.04888933508002222,0.01670243821024112,-0.1267897816042374,0.009718704561484034
2021-08-05,0.17030771011883217,0.02372740333110966,-0.0387589987797195,0.01818233240467202,0.05732689354248281
2021-08-06,0.09666440226194985,0.009896277081299627,-0.011846973564068754,0.06243588667111208,-0.025238200854326785
2021-08-09,-0.13296676148787043,-0.03470511345212296,0.05812484597263473,-0.005799917206574485,-0.05918604078520271
2021-08-10,0.1272178228118879,0.05318952085899485,-0.06738777279502348,-0.022299586874304923,0.16962316603626115
2021-08-11,0.10832869854347005,0.029333095894042233,0.008834757659227407,-0.02205143889919408,0.006122988453524821
2021-08-12,-0.040160407095676545,0.02082625044689306,-0.014792849694298896,0.04514039686669026,0.031131267875122506
2021-08-13,-0.11598642716435131,0.0012740185923188277,0.06028902032839602,-0.057847297740272016,-0.020017552946371125
2021-08-16,-0.1779835480313145,-0.024720269790664513,0.06659902493185998,0.08969063179210399,-0.02344314975019883
2021-08-17,-0.10327632707539469,-0.007391092993131371,-0.01269494786741041,0.00832151542056785,-0.027549030175022284
2021-08-18,-0.17732698810436062,-0.03175700853969323,-0.08226444815168779,-0.001422319163223884,-0.043009981225144496
2021-08-19,-0.23332120034672915,-0.09539798555170202,-0.13778492151573685,0.05624939201779018,-0.11908051029081007
2021-08-20,0.023222995528864927,-0.025883635957304592,0.053502768452146646,0.04183213520558545,0.011475654415420235
2021-08-23,0.3460020726866542,0.07054050424138886,0.18930460396982765,0.07761176082509486,0.01630301830367252
2021-08-24,0.18841330422315966,-0.019822422469168325,-0.045726465160340526,0.098158514686504,0.021040136936097586
2021-08-25,0.06516567025212575,-0.0024177419250749742,0.050741089173043555,0.04781509822059224,0.0004746802189050797
2021-08-26,-0.11284365751828646,-0.006023595411435781,0.05430629167745828,-0.01154438139203726,-0.03964033629097705
2021-08-27,0.2684460038975831,-0.015925051865222944,0.11616180454553521,-0.030686360746804843,0.08000729300391117
2021-08-30,-0.11958941409629946,0.0373032490801201,-0.06901429381293932,-0.057538018981872815,0.026411051079417984
2021-08-31,-0.027612068222517924,-0.009915710990769296,-0.0613175533487099,-0.0011001994823941867,0.00646502938229873
2021-09-01,-0.154833837483084,0.030106218160029233,-0.017845527171916835,-0.015922329870346627,0.019895554089059197
2021-09-02,0.2216657302477743,0.013300068023088234,0.135778388864173,0.027459221645143216,0.06913568600804512
2021-09-03,-0.07182538361551535,-0.000861876044188953,0.01190507053462933,-0.046089303837232476,0.009041599402315656
2021-09-07,-0.03403583985723045,0.02111976258056291,-0.05016918058668744,-0.016267991674565198,-0.03537156888355099
2021-09-08,-0.16996438467797487,-0.013201482345112314,-0.05351418492936963,-0.07101137719615289,0.03335145807781332
2021-09-09,0.023976915670408175,-0.05730422356705525,-0.03925235335036065,-0.026917252038850314,0.008975995742502206
2021-09-10,0.026007995922715892,-8.216010554829532e-05,-0.030005729133811762,0.04729569615343544,-0.013904402951626472
2021-09-13,0.2946173235588896,0.054731442802772506,0.15587032489337255,0.049756987855309104,0.0018011936572206455
2021-09-14,-0.11752119077179268,0.012629758998996918,0.12548135864121962,-0.014573109017572729,-0.03604499782543262
2021-09-15,0.3454423913973556,-0.06182073569509214,0.18773124892559317,0.0683395974524687,0.020444258804239942
2021-09-16,-0.09611881426318632,-0.011792857239442994,-0.05479398956099036,-0.011956673887309907,-0.002096729384741706
2021-09-17,-0.08509328655605385,-0.0562720458460952,-0.10914791570133603,-0.026658151639933035,0.07516712137512149
2021-09-20,-0.2754691960874018,0.05904836838941571,-0.16123007019325014,-0.07751845878471249,-0.032675972862786534
2021-09-21,0.06938300925461956,0.086987504816432,0.11556343690110917,0.0012300177594608344,-0.09192849046291171
2021-09-22,0.2859491215730857,0.020173734525587537,0.1862455045290689,0.048493956586950854,0.018842347734791466
2021-09-23,0.3011595597109342,0.022506609147333934,-0.09402275511317866,0.17334079353041806,-0.06392084640573754
2021-09-24,0.04572080325201877,-0.017749752139602483,-0.024447172050927578,0.0193112519028183,-0.02166836598146915
2021-09-27,0.3736071069089669,0.02842808320858424,-0.0785527156391424,0.08719027279411232,0.026582585521891612
2021-09-28,0.018688082227578083,0.07585555621026333,0.011905427719233377,0.012000391957224875,-0.01480897325184831
2021-09-29,-0.025498034393544103,-0.010121887840618574,-0.033169657747325706,0.007640076507180597,-0.03764531257087549
2021-09-30,-0.04892133460849193,0.08627578945655523,-0.028387530546772153,-0.06903201741885022,-0.021634432605205624
2021-10-01,0.25338270758341086,-0.023280633249718227,-0.07128962238646928,0.055939883544596516,0.040310404765526074
2021-10-04,0.16649937663567754,-0.02072492616691102,-0.07096707885997236,0.0452382847264323,-0.005779365073051681
2021-10-05,0.11939270823213452,0.052744827873516933,0.03668205747464507,0.004517205756517066,0.0051391628978707665
2021-10-06,-0.09730064475872269,-0.04420086991859201,0.027788384640998403,-0.1048334560910055,-0.00031077864759770923
2021-10-07,0.08646673114354528,-0.0827526517754789,-0.0013010402639494559,0.06542105122649342,0.008840919421846774
2021-10-08,0.2975250277228476,-0.03069924458924083,-0.049842179498929315,0.021832288263071556,-0.03678462003518831
2021-10-11,-0.0038149694829010114,-0.01220193340752404,-0.010754574822258348,0.05399206928906559,-0.05175837997603763
2021-10-12,0.009132788446072425,-0.017181729591280788,-0.000787867662048572,0.014874329743044066,-0.015415244462155678
2021-10-13,-0.028750255115452227,0.012940110996585421,0.06003993833820393,0.03084315566626974,0.007314869422072164
2021-10-14,0.13878919279699511,-0.06157518922023027,0.07726527549100898,0.06004547118803269,-0.07825147981670844
2021-10-15,0.016975402094468767,0.004221298543581629,0.11371126225298475,0.07869461003345962,-0.023300865184040197
2021-10-18,0.031664609143291764,0.025047373230672874,0.02705628828133101,0.0020569142276009307,0.03562283173881905
2021-10-19,0.1260093501213393,0.034004640572364575,-0.05366556701202148,0.033941937672350014,-0.0645533521843616
2021-10-20,0.11258203353432286,-0.014741971685397138,-0.03450689160553449,0.01582962425842258,-0.06654870184286907
2021-10-21,-0.2013900384324503,0.03186578130078255,-0.09389479542664013,-0.11219969712806202,-0.1276741711240922
2021-10-22,0.08234654510721773,0.02605474047953439,0.016933036148491818,0.03589130291074468,-0.019670287330982444
2021-10-25,0.1097594986763305,-0.003212419219206569,0.10074370625469053,-0.03157705496633507,-0.05291878839172774
2021-10-26,0.02863952163615417,0.0019249506413584593,0.03215936396811057,0.010063305339896005,0.005135766144037966
2021-10-27,-0.32549887195851523,0.09266140113031311,-0.059269747743535724,0.023264483890087617,-0.03602329199725866
2021-10-28,0.09070739348681098,-0.008722457018797671,0.012544290464880734,-0.0475002234611575,-0.015050298974516745
2021-10-29,-0.15723805432595991,-0.04356594067985771,-0.017053917424643492,0.08150695731840824,-0.004333978878400313
2021-11-01,0.19792926560031826,0.02372152130930668,0.02602485748728977,0.03806641881930181,0.032400400811720964
2021-11-02,-0.09689652229476448,0.08677078183403239,-0.005734045971725939,0.011435290897842218,-0.010032874694975866
2021-11-03,-0.08522290048673523,-0.021316630350955407,-0.0223130305170747,-0.049984002497189095,0.04573151334079609
2021-11-04,0.01199910535887145,0.012758887801696334,0.007442120410945146,-0.0007905990225666563,0.002258856666770931
2021-11-05,0.18268269822357758,0.0550197526113656,-0.04831077086926242,0.06850449696624857,-0.04743830603605416
2021-11-08,0.06796374729452777,-0.0612073806453892,-0.032707543848940715,0.04187278090956395,-0.04625000488372419
2021-11-09,0.02523674226316968,-0.010423339505726702,-0.006531051811922314,-0.016100573671908182,-0.008027985390537234
2021-11-10,-0.30050470152550596,-0.03883452285492088,-0.09798102220878337,-0.06590867833433624,0.03142184781130755
2021-11-11,0.042792892442280274,-0.0501844873628284,-0.026727492982043927,0.012775295087755418,0.04176169129275954
2021-11-12,-0.023303230917321262,-0.0057517763546341485,0.03789362005907315,-0.05295909002579435,-0.03521422959118205
2021-11-15,0.0701978222847461,0.03524458007341749,-0.031542151447181,-0.009587024474729065,-0.03997555735513515
2021-11-16,-0.017394413915899687,-0.0004868910415132162,0.0898751429988594,-0.02458745184040248,-0.0019279687149950523
2021-11-17,-0.2254555663050411,0.07180464502428999,0.05276563417711367,-0.0041403295512931,-0.00590196927745501
2021-11-18,-0.03858911490361312,-0.025375593128332426,0.04657968476331327,0.003057870998937194,-0.09420279728749557
2021-11-19,-0.44164614477087777,0.03070435457819363,-0.056285421259466284,-0.032921718048461585,0.056100946053524885
2021-11-22,0.20059005089918172,-0.010310148203987386,-0.03228282653234514,-0.058760664699087126,-0.028365119001076904
2021-11-23,0.3681966554834716,-0.031296544054096445,0.03640045754925567,0.12888024710366403,-0.05498510974961859
2021-11-24,0.10598924003966374,-0.005685351392810886,0.06952113356142096,0.062827596663115,-0.11708072933601761
2021-11-26,-0.5103584259187066,-0.05157408281548944,-0.055909463492829575,-0.10448265303057883,0.1259356339418311
2021-11-29,0.08963935315164609,-0.04648781630530968,0.06480415455509557,-0.04813420173048205,-0.009666342353006077
2021-11-30,-0.23008117010095075,-0.04302889110192022,0.01963518015323612,-0.1440836101753715,-0.11781214666102824
2021-12-01,-0.10782383543239338,-0.0004248447151805612,-0.008207630734860576,0.1016650762963131,-0.1391283920457524
2021-12-02,0.31561156003512425,0.02749645704435932,0.00913976416021103,0.07766434644845918,-0.01568617185744945
2021-12-03,-0.10829255166295024,-0.010954731567235487,-0.000408041443736077,-0.016718915526976092,-0.00510602016403569
2021-12-06,0.17483505638516927,0.014389375221342671,-0.003717745189235115,0.0765634408566283,0.06376353765915507
2021-12-07,0.2625020526621797,-0.011073520280476395,0.062363223966670975,0.16595661759764108,-0.054826296459624724
2021-12-08,-0.012582759566838443,-0.004497961671368449,0.002599410684617373,-0.027432660072087486,0.09092340413335967
2021-12-09,-0.08749427737395557,-0.0036910829216860314,-0.05155654418900985,-0.11300057863789725,0.01150172864064998
2021-12-10,0.07916657488451634,0.02526603399472213,0.015776179909543265,-0.0040967104382702265,-0.03805274944510319
2021-12-13,-0.30373875997270705,-0.07797719355354435,-0.007538998919418401,0.018072245322834846,0.060057945104064835
2021-12-14,-0.026076154963024026,-0.04227453776337947,-0.04097070416587689,-0.05369238238050471,0.011000090121709903
2021-12-15,-0.01293849224590566,-0.008923531211674574,-0.01184076748378297,0.01746786584853709,-0.0011991477689176425
2021-12-16,0.05457952733805725,-0.01187396717538364,0.020433066954264625,-0.000441683824220036,0.014252273240386398
2021-12-17,-0.16520744760892117,-0.021466067185444013,-0.07064185385687995,0.018823268748572156,0.10699500279941923
2021-12-20,-0.1527708423107645,-0.035392312745555675,-0.06868699821637465,-0.07238565481150566,-0.051654368346065835
2021-12-21,0.3286938334062513,0.08712742522304542,0.09580874823408204,0.005125402963787052,-0.05522973909242365
2021-12-22,0.07326160908945112,-0.011759650925215984,0.013484342964603317,-0.017987825520934007,0.007558893654252232
2021-12-23,0.018143372120505742,-0.019429922022597756,0.024504289118273452,0.019443867613133336,-0.020913719252780915
2021-12-27,0.2545890040801893,0.0028523618345529696,0.14159570618621745,-0.039165585631178515,-0.03191905187964973
2021-12-28,-0.016232986851851434,0.018775832168386165,0.004018309870671478,0.0013146065799863214,-0.011073657052939136
2021-12-29,-0.07184113083754601,0.01473879153429836,0.0195433180682018,-0.018501875502101868,-0.004031475595419309
2021-12-30,-0.06358203193644082,-0.05859788568457861,0.00676833828021995,-0.0036864006648049145,-0.018296500563195026
2021-12-31,0.03455861185714359,-0.024059595156532727,0.02472188726296913,0.006475233511976238,0.022266033747695556
2022-01-03,0.34998708148503216,-0.04306583692974359,-0.08825952945696683,-0.042811466067135956,0.16621696339437989
2022-01-04,0.3592976869762995,0.05873288573287676,-0.04959559050942647,-0.05405099373028793,0.04643446561867154
2022-01-05,-0.07735600267222517,-0.021713392878576827,0.029805403317880796,0.07995679541308315,0.030581121203746404
2022-01-06,0.2478103122579962,0.020505526058228116,0.06580721222849392,0.009787523881645582,0.06682856688957192
2022-01-07,0.13062819589084562,-0.09039614723651948,0.07560655899184499,0.04776664618075958,0.008350119479519531
2022-01-10,-0.03341769210392191,-0.02726344065624089,-0.014074183501237724,-0.018637532196316316,-0.03152183203803941
2022-01-11,0.3304211385999554,-0.04147481474344673,0.06370514285880768,-0.03198332778114911,0.11264467259342231
2022-01-12,0.05129784612314684,-0.022248094994327883,0.022296936007512674,-0.01337307155989919,-0.032160299108564785
2022-01-13,-0.04880869400317409,-0.005367215651211919,-0.012376674394376359,-0.02659039270887139,0.07032395979195291
2022-01-14,0.2658836972743729,-0.04801827226099341,0.013124899598535725,-0.012899081903103448,-0.03688104689494847
2022-01-18,-0.021918138545685268,0.03868275996054581,0.055257877177345524,-0.027930727586073623,0.05234371508271391
2022-01-19,-0.0758954255083732,0.01730877078886896,0.02676446856649674,-0.1099489320390235,-0.015121318849089307
2022-01-20,-0.1157965211504799,-0.005775716546762177,0.03197573891864367,-0.07164381222200734,-0.06726221944161849
2022-01-21,-0.1913413696269079,0.011700610757025956,-0.05882138117763651,-0.12331476802269617,-0.036120338790772796
2022-01-24,0.05134281110676975,0.09210011168394773,-0.02265134781199097,-0.047833929405176945,-0.0031302190732544217
2022-01-25,0.3891158007568746,-0.035441356536519766,0.11179818972188864,0.1567698412648334,0.0009459631145697575
2022-01-26,0.002505990743245889,0.0235205008367882,0.011150370529556197,0.057129212615029616,0.05636901165945944
2022-01-27,0.09114883726771308,0.07914316443738942,0.05329583256477263,0.013683558485421462,0.018289120473361634
2022-01-28,-0.054041743828812466,-0.0873355953272888,0.05121541371614341,0.005592536502729152,0.03579246142330339
2022-01-31,-0.009292994823647698,0.008018100578198057,0.03632081808539424,0.0681815591206039,-0.02126958055656252
2022-02-01,0.30192236546198525,0.06285530582931212,0.1096538005559338,0.09841475507275574,0.005397942576962758
2022-02-02,0.038093797504158186,0.005944981085819971,0.09652219484900976,0.059980538848448436,0.04009432302531777
2022-02-03,-0.06389473040564644,0.01687127783225805,-0.07757813721979943,0.03430818215949891,-0.015505869024789091
2022-02-04,0.12758561323106365,0.058676593643918314,-0.0018764650390136776,0.030273041981081952,0.042586485408539265
2022-02-07,0.0648422434197755,0.0314491653417165,0.022008441313477293,0.0647975680067133,0.0005299007714905058
2022-02-08,-0.1743212625916693,0.019836807374254785,-0.08903259185937537,-0.04147926727000917,-0.0030475451271992065
2022-02-09,0.13610963866507775,0.029381285581038422,0.012682817395584165,-0.0001769477632120181,0.042194804520296954
2022-02-10,-0.029205418432639848,0.040363937805235735,-0.03487439509885015,-0.048925175379839834,-0.023199093795755646
2022-02-11,0.2658073907192242,-0.047133024255440685,0.08180368787062547,0.13610050192469064,-0.01216970549819086
2022-02-14,-0.20029130415540694,0.07024125148550092,-0.1322588612619583,-0.1026134662586182,-0.025561817816853995
2022-02-15,-0.11254322968388086,0.010038584147518403,-0.058524801888508636,0.03104807160277935,0.038191992249891005
2022-02-16,0.08558097669477745,-0.027149581428159694,0.006492196137805842,-0.003945172179066342,-0.01619706158428319
2022-02-17,0.004336470435386439,-0.01995387943164459,-0.023727161432066733,-0.06532842567574243,-0.024654696009518536
2022-02-18,-0.0702292280314467,0.01701461328395129,-0.04531466987992602,-0.052432944262299996,0.018097354910412047
2022-02-22,-0.1771094194966707,0.005556813586263625,-0.03232575343900473,-0.043661362006969844,-0.04209081942265229
2022-02-23,0.06275577873636504,-0.06501039816218768,0.050135020294831426,0.04886616494390236,-0.0023949899861864105
2022-02-24,-0.05845649148564188,-0.23293805971760628,-0.10896619957127947,-0.0498236638852423,0.057112928184808925
2022-02-25,0.3037191518288014,0.12628832102717413,0.17728307188218922,0.004010828816743334,0.011986139349047312
2022-02-28,0.3893643833567451,-0.2812291471987382,0.08314414478450582,0.03343670251822317,-0.10109197259488611
2022-03-01,0.09422079307361592,-0.023018546957755053,0.025496342931147338,-0.05926924468976394,-0.16855419773185212
2022-03-02,0.06599963528056607,0.30881842896105005,0.043853383987221196,0.21148511461101038,0.005599356808333469
2022-03-03,-0.052113214992684856,-0.1285666370177554,-0.018447696498130987,0.07704450557654277,0.1222067710802763
2022-03-04,-0.32008924366893826,-0.00800274793142012,0.17813870672651744,-0.0019515830912490567,0.13699694448433966
2022-03-07,0.02950958257281047,0.0615120320041774,0.01704314142253385,-0.005266753726522862,-0.12032439414158169
2022-03-08,-0.10605023518662411,0.12886175233339442,-0.0031916296097835653,-0.044238315070106574,0.0043158530193025384
2022-03-09,0.10342831481770476,-0.20984579225933364,-0.07910856411790854,0.08244553823066492,-0.00473571318309448
2022-03-10,-0.198620428613639,0.21792885480496288,0.09811927658545805,-0.06251243979172859,0.028843588954941265
2022-03-11,-0.07022769777960977,-0.005990400886859811,-0.05351689307701606,-0.04123216178042715,-0.0627902784069223
2022-03-14,-0.26361387294761085,-0.0876491268142511,-0.08642201109550925,-0.14258787907925097,-0.03447906937189024
2022-03-15,-0.18734820806282412,-0.20801237002671935,-0.05891371821595018,-0.034903933650653585,0.013072251147132403
2022-03-16,-0.0312860655462186,-0.02492536466585876,0.016738466325978408,0.03272762610541302,0.026988409443577253
2022-03-17,0.30330931042149817,0.03800844659089367,0.14007085488726884,0.04782528011713934,0.12204477928568297
2022-03-18,-0.020783004743239394,0.03212319079794556,-0.05911297828512005,0.025524105216326004,0.013112400812201526
2022-03-21,-0.30536316277672615,0.1017405186064739,0.0684036873126718,0.10037231903432331,0.057666476858066244
2022-03-22,-0.06195521170216338,-0.004071447228959404,-0.001483600358785142,-0.011332139941917767,-0.02645763323457425
2022-03-23,-0.1484763597013849,0.043863444545950925,0.024127782366063846,0.05128055463370869,0.01823665386554668
2022-03-24,0.005525975540059083,0.05862458118659371,0.06362159773795552,0.041435406391895475,0.023591562105535625
2022-03-25,0.21621688930869504,0.0497837434686785,0.06625359766855568,0.1343995300460594,0.01592764530073753
2022-03-28,-0.19355971550971246,-0.04389648334934006,-0.040324596464478765,-0.021551091874507024,-0.07758875208560617
2022-03-29,0.004931385557535367,0.032044548083276135,-0.0381464465118349,-0.010253983500665293,-0.04927554640333903
2022-03-30,-0.08050009745419363,0.0696341029961566,0.11820553772182602,-0.021977352511786875,-0.010852910340236494
2022-03-31,0.06323333092093252,-0.03459851802189613,0.06971084363193844,0.04682680762586053,0.06341036188085035
2022-04-01,0.0632489636866061,0.003474570417363612,0.05886094524913788,0.0260510965186364,0.07583372529133381
2022-04-04,0.037006091328518856,0.003184230019287174,0.03404459757047099,-0.0016551198245402157,-0.018271944956361474
2022-04-05,-0.11161129775302459,-0.04678594452280837,-0.035737925390645305,-0.06943635230437789,0.07834389113366563
2022-04-06,0.00719009601573346,0.0178400683089868,0.022954372880611314,-0.0500915686262009,0.0007968379436220138
2022-04-07,0.08155600400296403,0.012444774445789876,-0.02771427946293765,0.0484636674266269,0.015932976705543878
2022-04-08,0.20301470068164662,0.07822381632261492,0.0005713625480308539,0.10898214498342218,0.0800238764151418
2022-04-11,-0.2392904425316162,-0.08042338668223677,-0.018949735672646,-0.06249872457744385,-0.04414263702390633
2022-04-12,0.12589456384181863,0.02400141422039781,-0.02148701463970495,0.07424638888258969,0.02087064021238905
2022-04-13,-0.060023405078997165,0.07859373185138378,0.033853191536560294,0.11915283797928722,0.04429944226441511
2022-04-14,0.02340892007693511,0.039274066056357346,-0.020930369445148415,-0.022942105670560466,0.020751002217261304
2022-04-18,0.07141037315583434,0.11397276877399307,0.08891890413760724,0.011742762766617218,-0.06121317334660624
2022-04-19,-0.03685386907781962,-0.04150719840659228,0.05892373319295874,0.06714459253675585,0.028176034958663505
2022-04-20,0.08363553811267306,-0.06290517471811818,0.06291883422264455,-0.0018308517625163848,0.041329421908043
2022-04-21,-0.18534572460177762,-0.1895329672592569,-0.06272095603558471,0.03990667925467027,-0.06012654187453351
2022-04-22,-0.22569990461533657,-0.0750206756423892,-0.12271134192423969,-0.07741903287987555,-0.07790758339009284
2022-04-25,-0.23996042951537355,-0.20541883717403614,-0.0975348707920208,-0.08324714226198424,-0.08283232996894715
2022-04-26,0.034163525962215224,0.06370139458018116,0.0035262594967847144,-0.0880540243527186,-0.04745205153346082
2022-04-27,0.09421356673239199,0.098129934080775,0.05011019664889994,-0.04022874446418552,0.021544131501481958
2022-04-28,0.23106979307900796,0.18761733428649296,0.15914206033113348,0.018126649240153028,0.06517852275862626
2022-04-29,-0.15827654140658381,-0.12135860624073035,0.11009623418687156,0.06901403616127617,-0.014387814008726955
2022-05-02,0.004938269598603851,0.09014289141080548,-0.02098817152290372,0.048353813947919114,-0.002859680435753964
2022-05-03,0.23778133069568952,0.13779581498817478,-0.1136305842367657,0.0017486795320966891,0.08621202090748153
