Date,port_ret,equity,drawdown
2019-07-29,0.00839368479847177,1.2754765051032353,-0.06409629568817343
2019-07-30,-0.013009066513924507,1.2588837464113993,-0.07627152922819436
2019-07-31,-0.0038730434190943023,1.2540080350019558,-0.0798491697029472
2019-08-01,1.2025679581702253e-05,1.2540231153007777,-0.07983810426389515
2019-08-02,0.01701874192789639,1.2753650110716983,-0.06417810642847843
2019-08-05,0.007235393075800144,1.2845927782419244,-0.05740706717954869
2019-08-06,0.01596814110904879,1.3051053369925565,-0.04235561021987966
2019-08-07,0.011127999770530667,1.319628548883128,-0.031698943670156354
2019-08-08,-0.0019805781230351344,1.3170149214486777,-0.03361673955883493
2019-08-09,0.0024088992263317337,1.3201874776740228,-0.0312888196704183
2019-08-12,-0.00463252705941343,1.3140716734601992,-0.03577640042605135
2019-08-13,-0.002382497106826923,1.310940901500017,-0.038073660362370476
2019-08-14,0.01669285112205223,1.332824242798566,-0.022016367184418795
2019-08-15,-0.0015434464350951808,1.33076709997241,-0.023525832536069546
2019-08-16,0.004928115389801917,1.3373252737980261,-0.018713655163646536
2019-08-19,-0.001807365949458694,1.334908237634813,-0.02048719868997262
2019-08-20,0.0025989077202562714,1.3383775409594356,-0.017941535308558132
2019-08-21,-0.00014799034496158076,1.3381794740054602,-0.01808687047952029
2019-08-22,0.002644032497455878,1.341717664022159,-0.015490660255389588
2019-08-23,0.0018531838303084552,1.3442041135019642,-0.013666183466187087
2019-08-26,0.006349072483267472,1.3527385628508946,-0.007403878572316058
2019-08-27,-0.004352925171833529,1.346850193109751,-0.011724575214743016
2019-08-28,-0.0014429576514603352,1.3449067453182324,-0.013150614800687133
2019-08-29,-0.0014602224706494193,1.3429428822677907,-0.014591634448101742
2019-08-30,-0.002585913662254598,1.3394701479209068,-0.017139815403482417
2019-09-03,-0.002398840400381768,1.336256972814969,-0.01949754012221916
2019-09-04,0.00540377264632631,1.3434778016931292,-0.014199127749875862
2019-09-05,-0.01052738369057878,1.3293344953949304,-0.024577031774560165
2019-09-06,0.005316806250275117,1.3364023093487525,-0.019390896840437266
2019-09-09,-0.01985386758673011,1.309869554856342,-0.03885978012890945
2019-09-10,0.004087240179159902,1.315223306330409,-0.03493136920444573
2019-09-11,-0.01027707205225032,1.3017066616464525,-0.04484944905849819
2019-09-12,0.009869303986705519,1.314553600391761,-0.035422777918187265
2019-09-13,-0.0032797569469800725,1.3102421840886986,-0.03858635676320876
2019-09-16,-0.09036126854774264,1.1918470382296789,-0.12546091316519203
2019-09-17,0.04194353555190494,1.241837316850098,-0.0887796518850058
2019-09-18,0.01687123651649857,1.26278864793769,-0.07340623787331158
2019-09-19,0.0042076304947198835,1.2681019959611386,-0.06950747370357013
2019-09-20,0.00971402651310141,1.280420372371222,-0.06046864463288393
2019-09-23,-0.015191207343532609,1.2609692410076474,-0.07474126025801608
2019-09-24,0.024202670827952917,1.2914880644719293,-0.05234752754935412
2019-09-25,0.005665109093762107,1.2988044852504543,-0.0469789729099479
2019-09-26,-0.0007737601986321438,1.2977995220339626,-0.047716382649169664
2019-09-27,-0.004952726702520848,1.2913718756866661,-0.052432783149196416
2019-09-30,0.0010676230788348347,1.2927505741045076,-0.05142113851973906
2019-10-01,0.010294306230952899,1.3060585443945794,-0.041656177235452785
2019-10-02,0.017293629570498396,1.3286450370587235,-0.02508293416338736
2019-10-03,0.0003117838734735534,1.3290592871548492,-0.024778970744285256
2019-10-04,0.027047637120386082,1.3650072004652924,0.0
2019-10-07,0.013667063328238804,1.3836628403175535,0.0
2019-10-08,0.018375914838911316,1.409088910836995,0.0
2019-10-09,0.004341324917526899,1.4152062236366225,0.0
2019-10-10,-0.020283614847302907,1.3865007256668713,-0.0202836148473029
2019-10-11,-0.004058317042588317,1.3808738661423363,-0.024259614550071085
2019-10-14,-0.00011666625494261007,1.3807127647598254,-0.024373450526637752
2019-10-15,-0.0014230585564225676,1.3787479296459721,-0.025761824235738806
2019-10-16,0.000746916978422124,1.3797777398835893,-0.02503414920123337
2019-10-17,-0.008018486191962977,1.368714011128355,-0.03285189941349864
2019-10-18,-0.011422704637714994,1.3530795952457335,-0.04389934650742533
2019-10-21,-0.015685049166976196,1.331856475267472,-0.058895832266034454
2019-10-22,-0.0077167247395048075,1.3215789054553058,-0.06615807407963825
2019-10-23,-0.0031499381008730596,1.317416013707702,-0.0690996183422874
2019-10-24,0.011365265486049768,1.3323887964590633,-0.0585196883636826
2019-10-25,-0.01001965362660024,1.3190387222225806,-0.06795299498254226
2019-10-28,-0.0007953735758890641,1.3179895936773502,-0.06869432054181968
2019-10-29,-0.006794204771583815,1.30903490249109,-0.07502180203299746
2019-10-30,0.024028370381812145,1.340488877970865,-0.052796083297145247
2019-10-31,0.004851682426348109,1.3469925043028312,-0.04820055070031004
2019-11-01,-0.008156165209501832,1.3360062109017767,-0.055963584255111165
2019-11-04,-0.018862979177296423,1.3108051535647978,-0.07377092350791659
2019-11-05,-0.0010805483295750812,1.309388765245715,-0.07477175878932385
2019-11-06,0.009993139590110459,1.3224736699545379,-0.06552582382219319
2019-11-07,-0.008055710780323595,1.3118202045547909,-0.07305367751716285
2019-11-08,0.0016983180963321132,1.3140480925473204,-0.0714794278033617
2019-11-11,-0.0037946020120705254,1.309061803011383,-0.07500279383486785
2019-11-12,-0.003374627850873472,1.304644206592426,-0.07812431516877305
2019-11-13,-0.004313600058051212,1.2990164932671326,-0.08210091817637699
2019-11-14,0.0028722151826987294,1.3027475481616706,-0.07946451449737801
2019-11-15,0.0031734266214286898,1.306881721912008,-0.07654326268171407
2019-11-18,0.0017790891856153419,1.3092067810503398,-0.07490035078696755
2019-11-19,0.0011769778782119988,1.3107476884696412,-0.07381152896470222
2019-11-20,0.002438218490394108,1.3139435777199093,-0.07155327910903397
2019-11-21,0.001176617233295877,1.315489586377033,-0.07046085269703661
2019-11-22,-0.0009018565438784951,1.314303203485155,-0.07129916365982292
2019-11-25,0.0032711131186722144,1.3186024379359882,-0.06826127817074878
2019-11-26,-0.004480549096649274,1.3126943749738544,-0.07243597925915402
2019-11-27,0.0018974543032233612,1.3151851525644656,-0.0706759689164842
2019-11-29,-0.0025170721909563553,1.3118747365909869,-0.07301514459151204
2019-12-02,-0.010623374926924771,1.29793819940702,-0.08286285226209755
2019-12-03,-0.0025230658015359987,1.294663415923589,-0.08517684963487326
2019-12-04,-0.00029311296346907004,1.2942839332930527,-0.08544499615952694
2019-12-05,-0.005841816380131521,1.2867229642110003,-0.0907876585614934
2019-12-06,0.009901673111457586,1.2994636743876233,-0.08178493516766638
2019-12-09,-0.005316118491175189,1.2925555715196009,-0.08666627525269721
2019-12-10,-0.0015995878418117882,1.290488015342532,-0.08812723277431966
2019-12-11,-0.004425240007986241,1.2847772961472115,-0.09216248862603982
2019-12-12,0.004476362292087373,1.2905284247894149,-0.08809867902278301
2019-12-13,-0.007702514072795917,1.2805881114361313,-0.09512261178061121
2019-12-16,0.0038869315647630936,1.2855656697879327,-0.09160541529810085
2019-12-17,0.0033755940401449195,1.289905217601084,-0.08853904395188117
2019-12-18,-0.004519143333531861,1.284075951036074,-0.09265806665518062
2019-12-19,-0.0010757899042870877,1.2826945550916116,-0.09363417594680923
2019-12-20,-0.0010721372830677315,1.2813193304363097,-0.09460592453887517
2019-12-23,0.014618436540135912,1.3000502157559424,-0.08137047870293168
2019-12-24,-0.0005540177662249974,1.299329964839429,-0.08187941577830904
2019-12-26,-0.008992535400496786,1.287645694133684,-0.0901356476338474
2019-12-27,0.0017056864949954505,1.2898420140045068,-0.08858370429573881
2019-12-30,0.0025670896753934224,1.2931531541215464,-0.08624401693305106
2019-12-31,-0.004860367092379097,1.2868679550858477,-0.09068520644361422
2020-01-02,0.0017325272556804779,1.2890974888924958,-0.08910979377978434
2020-01-03,-0.006111374248115448,1.2812193316955678,-0.09467658472893914
2020-01-06,-0.003571615164182241,1.2766433093018406,-0.0979100515674105
2020-01-07,0.020085265495971977,1.3022850291128243,-0.07979133545189421
2020-01-08,-0.0023927264681357432,1.299169017254609,-0.08199314307976635
2020-01-09,9.379463771907754e-05,1.2992908723419183,-0.08190703895919793
2020-01-10,0.0004385696265466208,1.2998607018545767,-0.08150439127213915
2020-01-13,-0.0033301777482205768,1.2955319346694742,-0.08456314491016304
2020-01-14,0.005021781265170718,1.3020378126674277,-0.07996602126182617
2020-01-15,-0.00038189947999977235,1.3015405651038299,-0.08031738175988845
2020-01-16,0.004782301827030459,1.3077649249262804,-0.0759191818943904
2020-01-17,0.0036620863379922845,1.3125540729911584,-0.07253511815520508
2020-01-21,0.009465829836573646,1.3249784864973946,-0.06375589340426435
2020-01-22,0.01102324126749954,1.3395840440283018,-0.053435448731984914
2020-01-23,0.008519235266083582,1.3509962756580707,-0.045371442625197766
2020-01-24,0.0036570769222147824,1.355936972959778,-0.041880292558735044
2020-01-27,0.00251457354379081,1.3593465761990307,-0.039471030090618586
2020-01-28,8.772823833040622e-05,1.3594658292794413,-0.03938676457622303
2020-01-29,0.00040656098867000983,1.3600185350510563,-0.0389962167094996
2020-01-30,0.005471552754786163,1.3674599482130751,-0.033738033811676504
2020-01-31,-0.012873040516667367,1.3498565808948084,-0.04617676325213338
2020-02-03,0.0014210513816141062,1.35177479645407,-0.04482133142373712
2020-02-04,-0.004011248551096903,1.3463524917603844,-0.048652790474102314
2020-02-05,-0.0029750237511951202,1.3423470611199166,-0.05148307101807492
2020-02-06,-0.000886035846024499,1.3411576935059588,-0.05232349101771394
2020-02-07,0.004166723370700497,1.346745926611285,-0.04837478515987359
2020-02-10,0.006906146128428266,1.356046750778328,-0.04180272236669069
2020-02-11,-0.004209749104782606,1.3503381341831957,-0.045836492498412595
2020-02-12,0.002009317312234842,1.353051391973581,-0.0439192752440869
2020-02-13,0.0034611486893350247,1.357734504025513,-0.04061013769669952
2020-02-14,0.010920439888849106,1.3725615620617402,-0.030133178375445047
2020-02-18,-3.493858581516719e-05,1.3725136067018175,-0.030167064150621647
2020-02-19,-0.001142791242349419,1.3709451101720733,-0.031275380736252356
2020-02-20,-0.007091245620858595,1.3612234016631282,-0.03814484495042425
2020-02-21,-0.0034241097616013027,1.3565624233257731,-0.04143834257607615
2020-02-24,0.002440813557527337,1.3598735392802588,-0.03909867228691
2020-02-25,0.0042519744170932405,1.3656556867797605,-0.03501294442412306
2020-02-26,-0.0063673393159805955,1.3569600936332353,-0.04115734444250352
2020-02-27,-0.0007472264540325235,1.3559461371542063,-0.041873817039990824
2020-02-28,0.017615271988913196,1.3798314971624936,-0.02499616372745117
2020-03-02,-0.00023706593111857271,1.379504386123832,-0.025227303919741262
2020-03-03,0.007355762693777499,1.3896516930231841,-0.018057107287001273
2020-03-04,-0.002382426133529101,1.3863409505132227,-0.020396513696233853
2020-03-05,0.01461996134822528,1.4066092016251879,-0.006074748589886103
2020-03-06,-0.013361853577769353,1.387814295431929,-0.019355432266475736
2020-03-09,-0.049642835024170134,1.3189192593196168,-0.06803740875981967
2020-03-10,0.018070679592129463,1.3427530266626704,-0.05119621138166763
2020-03-11,-0.017706294846540793,1.3189778456664962,-0.06799601101445873
2020-03-12,-0.015051434407726688,1.2991253371372022,-0.08202400792241427
2020-03-13,0.002334908191990448,1.3021586755293062,-0.07988061825846182
2020-03-16,-0.015161836567309711,1.2824155585062262,-0.09383131794684108
2020-03-17,0.018403842052353972,1.3060169318904562,-0.07715433264954497
2020-03-18,0.04400079499194398,1.3634827151665756,-0.036548389631254063
2020-03-19,0.037364963148508484,1.414429196572403,-0.0005490557144547381
2020-03-20,0.020405764771310786,1.4432917060433335,0.0
2020-03-23,-0.0058497563176447,1.4348488012677023,-0.0058497563176446166
2020-03-24,-0.014771716827844922,1.4136536210846031,-0.020535062201653465
2020-03-25,0.007718475048209425,1.4245648712857555,-0.012975086518660861
2020-03-26,-0.0037666530805462207,1.419199029624889,-0.01669286694960126
2020-03-27,-0.01629488593371088,1.3960733433199184,-0.032715744520461776
2020-03-30,-0.021179014802922745,1.36650588531578,-0.053201872085896884
2020-03-31,0.033427916115732814,1.412185329421771,-0.021552383687451604
2020-04-01,-0.006465395317204713,1.4030549930059024,-0.027878434324088763
2020-04-02,-0.017722473686078558,1.3781893878122342,-0.04510683319144948
2020-04-03,0.05216366984201179,1.450080804017836,0.0
2020-04-06,0.002905187087526455,1.4542935600455387,0.0
2020-04-07,0.017300620889639406,1.4794537415901305,0.0
2020-04-08,0.002569601499013051,1.483255348142241,0.0
2020-04-09,0.006316884493984504,1.4926249008515402,0.0
2020-04-13,0.0034090836336288727,1.4977133839721801,0.0
2020-04-14,0.019966149243913097,1.527616952921175,0.0
2020-04-15,0.011657672386723064,1.5454254108907342,0.0
2020-04-16,0.010345550927004316,1.5614136881829908,0.0
2020-04-17,-0.008244296546438518,1.548540930705942,-0.008244296546438545
2020-04-20,0.0158987435754621,1.573160785879343,0.0
2020-04-21,0.002784419084888885,1.5775411247951443,0.0
2020-04-22,-0.010732232837718056,1.5606105861327673,-0.010732232837717959
2020-04-23,0.00044850633447936217,1.5613105298663035,-0.010288539977649336
2020-04-24,0.005216630322726201,1.5694553097195956,-0.00512558116454731
2020-04-27,0.0017561217865307071,1.5722114643819805,-0.003378460522768245
2020-04-28,0.005867792898750137,1.5814368756480144,0.0
2020-04-29,-0.013798081464469092,1.5596160808069075,-0.013798081464469147
2020-04-30,-0.03128857513547337,1.510817915880088,-0.04465493429131606
2020-05-01,0.024766939993172886,1.5482362525433009,-0.020993960376135212
2020-05-04,-0.012561786658224341,1.5287876390423232,-0.033292025383003354
2020-05-05,-0.0006778841005188668,1.5277512982087467,-0.03394734134884092
2020-05-06,-0.004612476147446046,1.520704581786529,-0.038403236194046286
2020-05-07,0.0015445829099748794,1.523053436094677,-0.03691797026638444
2020-05-08,0.00020002707558777755,1.5233580880194628,-0.03672532778442583
2020-05-11,-0.001768022697974372,1.5206647563427016,-0.03842841926928675
2020-05-12,-0.006070782746281576,1.511433130977018,-0.04426591143090142
2020-05-13,-0.0011629101270067624,1.5096754700827113,-0.045377344281223975
2020-05-14,-0.003745453473206716,1.504021050849875,-0.048952839022687655
2020-05-15,-0.0033790438839263037,1.4989388977167044,-0.05216646911531342
2020-05-18,0.007384502699242956,1.5100078160528936,-0.04516718984806256
2020-05-19,-0.0008407816869208003,1.508738229134049,-0.04596999578890948
2020-05-20,0.0018989878952205136,1.511603304768231,-0.04415830435923551
2020-05-21,-0.0007595666228153043,1.5104551413509917,-0.04488432980793944
2020-05-22,-0.001927512491450623,1.5075437201982618,-0.04672532719301481
2020-05-26,0.0003495900157776122,1.5080707424311912,-0.046392071885107966
2020-05-27,0.0014661080645719839,1.5102817371086146,-0.04499397961125895
2020-05-28,0.00622598922006205,1.5196847349231093,-0.03904812242322431
2020-05-29,0.001954807031983391,1.522655425329335,-0.03716964693553948
2020-06-01,-0.007923129284879565,1.5105912295381274,-0.0447982763022754
2020-06-02,-0.004837934990864268,1.5032830873718521,-0.049419480144686556
2020-06-03,0.004086780129924871,1.5094266748229757,-0.045534666564248205
2020-06-04,0.0025995334715328156,1.5133504799870023,-0.0430535019825643
2020-06-05,-0.008578102971181181,1.5003688037381873,-0.051262287580469135
2020-06-08,-0.01637089399763781,1.4758064250948268,-0.06679397210205062
2020-06-09,0.0002943156722153145,1.4762407780548883,-0.06651931494263441
2020-06-10,0.011592385101264091,1.49335392965629,-0.055698047356857794
2020-06-11,-0.00017257333025684496,1.4930962165953972,-0.05586100868959343
2020-06-12,0.009654300065693157,1.5075110154973603,-0.046746007563761904
2020-06-15,0.003695283846101117,1.5130816966007472,-0.043223463484280855
2020-06-16,-0.003910933619556786,1.5071641345243754,-0.04696535300734328
2020-06-17,-0.0060668278053238565,1.498020429245856,-0.052747250103155285
2020-06-18,0.002939491801118528,1.5024238480155323,-0.04996280841124656
2020-06-19,0.008171864738852081,1.5147014524819409,-0.042199232984704405
2020-06-22,-0.002651905333916375,1.5106846076208131,-0.044739229947581394
2020-06-23,-0.008260546031075714,1.498205527881124,-0.05263020551028019
2020-06-24,-0.0045101395032437,1.491448411945849,-0.05690297544458822
2020-06-25,-0.0036134541651536393,1.4860591314695915,-0.0603108133161121
2020-06-26,-0.016049133260134407,1.4622091704361964,-0.07539201029630915
2020-06-29,-0.0021817644068625568,1.4590189745127506,-0.07740928709854533
2020-06-30,0.009273038769490797,1.4725485140288301,-0.06885406764943802
2020-07-01,-0.008659730177819121,1.459796641223592,-0.0769175401797676
2020-07-02,-0.007620212099835901,1.4486726811948403,-0.08395162430923597
2020-07-06,-0.016753262122048425,1.4244026880377325,-0.09929842286365997
2020-07-07,0.002864414538356626,1.4284827678058223,-0.09671844017138975
2020-07-08,-0.002196644135695612,1.4253448995109794,-0.0987026283126693
2020-07-09,0.0019185809530573583,1.4280795390867185,-0.09697341634230938
2020-07-10,0.012320644176015218,1.4456743989428538,-0.08584754712358034
2020-07-13,-0.012671503313042788,1.4273555310070682,-0.09743123295883016
2020-07-14,0.008281843281551515,1.4391766658219245,-0.08995629987937204
2020-07-15,0.010716893458757485,1.454600168817868,-0.08020345850236565
2020-07-16,0.001519721319069496,1.4568107557051424,-0.07880562408904546
2020-07-17,-0.0011906972439037749,1.455076135153435,-0.07990248769354236
2020-07-20,0.007622285239981727,1.4661671405014645,-0.072889242006145
2020-07-21,0.016587952628756043,1.4904878515739415,-0.05751037267093284
2020-07-22,0.005798485408527239,1.4991304236328802,-0.05204536031917684
2020-07-23,0.0017084995886872444,1.5016916873450457,-0.05042578020718791
2020-07-24,0.0009175634129670119,1.5030695846949103,-0.049554485645209256
2020-07-27,-0.002756926329764718,1.4989257325813963,-0.0521747939087408
2020-07-28,0.0012796537337823356,1.5008438384917564,-0.05096190584479321
2020-07-29,0.002092789061512723,1.5039847880599908,-0.04897576930238623
2020-07-30,-0.004071982087326604,1.497860588943399,-0.05284832293440045
2020-07-31,0.0036614203728001383,1.5033448862193706,-0.049380402487860686
2020-08-03,0.007141134208068424,1.5140804738128766,-0.042591900361206414
2020-08-04,-0.00533406275602551,1.5060042735478858,-0.04769877524780686
2020-08-05,0.006043039648082442,1.5151051170831171,-0.04194398118971199
2020-08-06,-0.004487072489189918,1.5083067305940225,-0.04624284799481848
2020-08-07,0.004739786917106462,1.5154557831026756,-0.04172224232364774
2020-08-10,0.007600358516953704,1.526973790370847,-0.03443898780648491
2020-08-11,-0.003755420864127422,1.5212393611395125,-0.03806507577726437
2020-08-12,0.008275768654539307,1.5338287861604825,-0.030104324883675093
2020-08-13,0.0016960305515819063,1.5364302066427062,-0.028459352186830822
2020-08-14,0.006171717941360615,1.5459126205146914,-0.02246327733996112
2020-08-17,-0.001494877732960434,1.5436016701611814,-0.023924575219816724
2020-08-18,0.009802890791671254,1.5587334287596128,-0.014356214426262559
2020-08-19,0.005720354177216468,1.5676499360399847,-0.00871798288020842
2020-08-20,-0.014449761435721038,1.5449977684494836,-0.023041771543109713
2020-08-21,-0.01643852568939705,1.5196002829427655,-0.03910152447906623
2020-08-24,0.015236692984812911,1.5427539659135991,-0.024460609417979118
2020-08-25,0.008189967299940442,1.555389070446285,-0.0164709737093085
2020-08-26,-0.006732795958699196,1.5449169531985791,-0.023092873962781924
2020-08-27,0.009855933630423232,1.5601435521538198,-0.013464542165471771
2020-08-28,0.003934158818986771,1.566281404668411,-0.009583354993788928
2020-08-31,0.007112136294302681,1.5774210114936447,-0.0025393768263587413
2020-09-01,0.010426372692132039,1.5938677908518775,0.0
2020-09-02,-0.0076957525909072105,1.5816017786708656,-0.007695752590907157
2020-09-03,-0.004060582113320988,1.575179554777998,-0.011725085468908936
2020-09-04,-0.003628572252657881,1.5694639019525767,-0.015311112401774296
2020-09-08,8.382174115886126e-05,1.5695954571495245,-0.015228574064715894
2020-09-09,0.00815648257780386,1.5823978351499646,-0.0071963030859557575
2020-09-10,-1.3615690384521928e-05,1.582376289710976,-0.007209820793705579
2020-09-11,0.0016927026577876073,1.5850547822621899,-0.005529322218737698
2020-09-14,-0.019444695919053737,1.5542338740060597,-0.024866502148609526
2020-09-15,0.012375229012728738,1.5734678741362254,-0.01279900179471527
2020-09-16,-0.016446424659761386,1.5475899532896888,-0.029034928635739865
2020-09-17,-0.004314278761250533,1.5409132188230863,-0.03322394262104289
2020-09-18,-0.005479025418763616,1.5324705161290457,-0.038520933213674335
2020-09-21,-0.004959876468613643,1.524869651677253,-0.04328975061209239
2020-09-22,0.01632173677235872,1.5497581727440874,-0.027674577754165375
2020-09-23,0.0003954351386170202,1.5503710015819494,-0.02729008611603867
2020-09-24,-0.0006114760927387573,1.5494229867796068,-0.027884874973548635
2020-09-25,-0.004197704388984308,1.542918967107609,-0.031965526900470165
2020-09-28,-0.004672421778992002,1.5357097989224755,-0.03648859225539536
2020-09-29,-0.0026333927512125523,1.531665671870027,-0.0390258962122606
2020-09-30,0.0009758332304950924,1.5331603221306462,-0.038088145748139346
2020-10-01,0.006388238717282297,1.542954516260282,-0.03194322319819498
2020-10-02,-0.0042022637596033155,1.536470614413885,-0.03601125310858766
2020-10-05,-0.004900742234927528,1.528940767981102,-0.04073551347447313
2020-10-06,0.004639486588433158,1.536034268168659,-0.03628501875447787
2020-10-07,-0.010872726915761206,1.51933338703761,-0.04676322857018833
2020-10-08,0.0036626305820749022,1.5248981439653413,-0.043271874419191225
2020-10-09,-0.0007063249762135869,1.5238210703200767,-0.04394763538973501
2020-10-12,-0.0003183042646100623,1.5233360315748912,-0.04425195093458101
2020-10-13,0.004742337132174692,1.5305602046022084,-0.03971947147249455
2020-10-14,0.002407978374914031,1.5342457604763946,-0.0374071367259492
2020-10-15,0.007508866032353926,1.5457662063525188,-0.030179155871924435
2020-10-16,-0.007114944908697702,1.534768164952594,-0.03707937774920245
2020-10-19,0.0035141589643693984,1.540161584257691,-0.03369552161254352
2020-10-20,0.007880159487468879,1.5522983031781143,-0.026080888209394915
2020-10-21,0.012935014559897522,1.5723773043310274,-0.013483230318221073
2020-10-22,-0.00183999497351197,1.569484137994594,-0.015298416215720811
2020-10-23,-0.00018106991962625173,1.5691999516278727,-0.015476716052352457
2020-10-26,-0.0013436086229784497,1.5670915610416882,-0.016799530026187504
2020-10-27,0.026976019595369324,1.6093654537000865,0.0
2020-10-28,0.00896375201224358,1.6237914065241261,0.0
2020-10-29,-0.033795944709169856,1.5689138419300117,-0.0337959447091698
2020-10-30,-0.0044171386728603665,1.5619837319244367,-0.038063802007669456
2020-11-02,-0.0019896572053008516,1.5588759197376505,-0.03997772529504462
2020-11-03,0.006178942455769432,1.568508124341394,-0.03404580290338577
2020-11-04,0.0029115455200225647,1.5730749071439394,-0.03123338328828207
2020-11-05,0.006420743225022752,1.583175217196437,-0.02501318159740218
2020-11-06,0.00023067555317470012,1.5835404170154364,-0.024788275973729124
2020-11-09,0.03110340549766194,1.6327939167278043,0.0
2020-11-10,-0.010572483267894322,1.61553123036328,-0.010572483267894284
2020-11-11,-0.0041174509461589705,1.6088793597702713,-0.014646402532818681
2020-11-12,-0.007919439626022758,1.5961379368150166,-0.022449850858244247
2020-11-13,0.005841742416325214,1.6054621635028148,-0.016739254687917704
2020-11-16,0.0049257111398960315,1.613370206366262,-0.01189599628131166
2020-11-17,0.000744620162079079,1.6145715543508201,-0.01116023411791156
2020-11-18,0.007991151059756809,1.6274738395384238,-0.0032582661748532527
2020-11-19,0.013327965835749519,1.6491647552703679,0.0
2020-11-20,-0.004121220056583505,1.642368184404337,-0.004121220056583552
2020-11-23,0.003338242155586313,1.6478508071125093,-0.0007967355315224856
2020-11-24,-0.006220849423954698,1.63759977536832,-0.007012628583704994
2020-11-25,-0.0038429454719654914,1.6313065687266766,-0.010828624906408235
2020-11-27,0.006777402099399112,1.6423625892903284,-0.004124612752183343
2020-11-30,0.01127476492492361,1.6608798414060657,0.0
2020-12-01,0.008914477304028723,1.6756857170569988,0.0
2020-12-02,0.0038722886222114367,1.6821744557935607,0.0
2020-12-03,-0.006934115254410376,1.6705100642390631,-0.006934115254410345
2020-12-04,-0.0005709652279194538,1.6695562610794932,-0.0075011213436331214
2020-12-07,-0.002797626214685916,1.6648854667166042,-0.010277762224608522
2020-12-08,-0.004597027251501367,1.6572319428554794,-0.014827542323078924
2020-12-09,0.0006324609127325788,1.6582800772826674,-0.014204459251297652
2020-12-10,0.001213703507915484,1.6602927376295715,-0.013007995745403567
2020-12-11,-0.004245314550130077,1.6532442727130374,-0.01719808726192762
2020-12-14,-0.0011594335442154935,1.6513274458464717,-0.018337580766875305
2020-12-15,-0.0036861873137152557,1.6452403435648026,-0.02195617232300351
2020-12-16,-0.00033593149553698756,1.644687655515671,-0.022284728048735825
2020-12-17,-0.0028497931398571994,1.6400006359177746,-0.02507101432347625
2020-12-18,0.00182931021509726,1.643000705833825,-0.02328756677098376
2020-12-21,0.007203250936646147,1.6548356522070329,-0.016252062021492764
2020-12-22,0.00517313811360038,1.66339634559121,-0.011162998069360275
2020-12-23,-0.009830864091904076,1.647043722186733,-0.02088412024438635
2020-12-24,-0.00016869591790165828,1.6467658726341943,-0.02104929309645387
2020-12-28,0.003899646457564016,1.6531876773358496,-0.01723173144014767
2020-12-29,-0.0006889463650634127,1.6520487196947813,-0.017908806066471716
2020-12-30,-0.006841797255657214,1.6407457372981615,-0.024628074901931196
2020-12-31,0.0015336339034113609,1.6432620405877596,-0.02313221144916522
2021-01-04,-0.009975225518127814,1.6268701311475178,-0.032876687941354676
2021-01-05,-0.006170425425280304,1.616831650326656,-0.03884425021546267
2021-01-06,0.0006436271238176236,1.6178722870314532,-0.0382256243046879
2021-01-07,-0.0001492616870301007,1.6176308006844917,-0.038369180370546485
2021-01-08,-0.0011669351375655987,1.6157431304635645,-0.03949134116333819
2021-01-11,0.0078081156532064065,1.6283590396920977,-0.03199157846923539
2021-01-12,-0.016821600404344786,1.6009674346115947,-0.048275029324266416
2021-01-13,0.009445468877523957,1.6160893226891482,-0.039285540733786206
2021-01-14,-0.004450715409108755,1.6088965690381594,-0.04356140738139602
2021-01-15,0.010744982540462245,1.626184134581884,-0.03328449140268486
2021-01-19,-0.0008846827671623713,1.6247454775017864,-0.03413972795388953
2021-01-20,0.006353788142019973,1.6350687660505379,-0.028002856410514698
2021-01-21,0.006219084358008803,1.6452373966377514,-0.02195792417878828
2021-01-22,-0.016997988188549945,1.6172716708023422,-0.03858267183150199
2021-01-25,0.004043049647564384,1.6238103804609954,-0.03469561384168818
2021-01-26,-0.0013787486297961796,1.621571554123886,-0.03602652594144018
2021-01-27,-0.009663449530377894,1.6059015792507134,-0.045341834956628135
2021-01-28,0.008324363206715984,1.6192696872706351,-0.0373949136525501
2021-01-29,0.012043255319380192,1.6387709655453682,-0.025802014825933806
2021-02-01,0.003787704886530796,1.6449781463394693,-0.022112040357041507
2021-02-02,-0.0030906522750459185,1.6398940908890844,-0.02513435200425196
2021-02-03,-0.01649348804174068,1.6128465173112843,-0.041213286911773506
2021-02-04,-0.005025160467542363,1.6047417047522783,-0.04603134399918929
2021-02-05,0.001305127857557025,1.6068360978553342,-0.04478629293100633
2021-02-08,-0.010919588168681875,1.589290109412182,-0.055216833225279705
2021-02-09,-0.009125887505344253,1.5747864266603302,-0.06383881812220871
2021-02-10,0.006903126440335822,1.5856573764800912,-0.057376379115172016
2021-02-11,-0.010373127899549778,1.5692091497089986,-0.06715433449574715
2021-02-12,0.00162350648784685,1.5717567709443399,-0.06563985350564105
2021-02-16,0.007232502127507805,1.5831245051341194,-0.05888209175826231
2021-02-17,-0.006795297956508895,1.5723667024194823,-0.06527726835697134
2021-02-18,-0.003154291023075354,1.5674070002450577,-0.06822565587845753
2021-02-19,-0.005339392995726009,1.5590379982864973,-0.07320076528505737
2021-02-22,0.015852947057284853,1.5837533451336283,-0.058508266084389304
2021-02-23,-0.0020194219457901567,1.5805550788717468,-0.06040953515363856
