Date,port_ret,equity,drawdown
2020-09-24,-0.009777330436480191,1.0463374635543738,-0.3246966095536983
2020-09-25,0.030396711515034525,1.078142681581409,-0.3041696072091773
2020-09-28,-0.025780712521407748,1.0503473950504991,-0.3221086105293758
2020-09-29,0.014802593540463331,1.0658952606157162,-0.3120740598264622
2020-09-30,-0.0032262159927414994,1.0624564522793303,-0.31429345749647175
2020-10-01,0.012036608929671188,1.0752448251002225,-0.30603987600383986
2020-10-02,-0.01783130972829846,1.0560718015901103,-0.31841409391390385
2020-10-05,-0.013679151818877293,1.0416256350845239,-0.3277376110008625
2020-10-06,0.010419097822510118,1.0524784344709037,-0.3207332434074862
2020-10-07,-0.013683438708379568,1.03807691032093,-0.3300279484379596
2020-10-08,-0.0271123220327981,1.009932234833497,-0.34819244645288394
2020-10-09,0.0033268579413383574,1.0132921359091664,-0.34602397531714135
2020-10-12,0.003886433590935613,1.0172302285035948,-0.34348234092714736
2020-10-13,0.003619575339533422,1.0209121699533144,-0.341106025798399
2020-10-14,-0.0011353538919964157,1.0197530733477713,-0.34185410363642177
2020-10-15,0.007694038224987644,1.0275990924741578,-0.33679030395218157
2020-10-16,0.014619032114383498,1.042621596607749,-0.3270948201070879
2020-10-19,-0.003174763735032781,1.0393115193734768,-0.32923113506932766
2020-10-20,-0.0016980491304742435,1.0375467173517128,-0.3303701335571724
2020-10-21,0.007314492894901582,1.0451358454439104,-0.3254721306568624
2020-10-22,-0.026160865136345163,1.0177941875420922,-0.3431183632774545
2020-10-23,0.0027739057068619215,1.020617452647326,-0.34129623555661703
2020-10-26,0.015895350701523585,1.036840524989251,-0.3308259082123757
2020-10-27,0.010017640652963442,1.0472272207830233,-0.324122362626574
2020-10-28,0.017224323217647296,1.0652650009161084,-0.3124808277448744
2020-10-29,-0.014025645028786227,1.0503239721516695,-0.32212372760540964
2020-10-30,-0.0016683121087797902,1.0485717039507871,-0.3232546367989001
2020-11-02,-0.02121982932229659,1.0263211913607617,-0.337615057900683
2020-11-03,0.0035006033026245167,1.0299139347127928,-0.3352963109847614
2020-11-04,-0.001047288138719493,1.0288353180650662,-0.3359924472740301
2020-11-05,0.00047123015958318006,1.029320136296183,-0.3356795468889945
2020-11-06,0.014133210581330883,1.0438677345380614,-0.3262905660316914
2020-11-09,-0.12755766148273526,0.9107144074231055,-0.41222736594754616
2020-11-10,0.015138258285489994,0.9245010373469934,-0.40332951200011735
2020-11-11,0.017223378295009435,0.9404240684473494,-0.39305283046782746
2020-11-12,0.01693077232551461,0.9563461742396656,-0.38277674612686274
2020-11-13,-0.02695103386675561,0.9305716561093903,-0.39941155094534664
2020-11-16,-0.034443463854757765,0.8985195449079245,-0.4200978974819456
2020-11-17,-0.009019817934391817,0.8904150622023624,-0.4253285088664295
2020-11-18,-0.015284922013256352,0.8768051374171705,-0.43411231779164783
2020-11-19,-0.004655812927834879,0.8727228967231916,-0.436746984978176
2020-11-20,0.0012092884177063218,0.8737782704140661,-0.4360658496308719
2020-11-23,-0.05505060885099374,0.8256762446270035,-0.4671107679605603
2020-11-24,-0.020957271221595256,0.8083723236271271,-0.47827867212747854
2020-11-25,0.0035385538507983223,0.8112327926257766,-0.4764325331136916
2020-11-27,0.010416698192936806,0.8196831597907727,-0.4709786888274965
2020-11-30,0.026517875472117914,0.8414194157486964,-0.4569501675757275
2020-12-01,0.00382666450879694,0.8446392455639546,-0.45487209805548134
2020-12-02,-0.019343985537511467,0.8283005562133509,-0.4654170443067902
2020-12-03,-0.011990003740514555,0.8183692294460825,-0.47182669594516713
2020-12-04,-0.04590862942481123,0.780799019758774,-0.4960744084330986
2020-12-07,0.017120796117413864,0.7941669205847405,-0.4874468011215345
2020-12-08,-0.0036576332921310476,0.7912621492165005,-0.48932153276574064
2020-12-09,-0.008225935194805968,0.7847532780549427,-0.4935223407425925
2020-12-10,-0.03117462670927127,0.7602888875527029,-0.5093115927065277
2020-12-11,0.013220872449303266,0.7703405699596598,-0.5028242638613489
2020-12-14,0.013839510928850517,0.7810017066965534,-0.49594359482749883
2020-12-15,0.00023962983912563084,0.781188858009886,-0.495822807872217
2020-12-16,0.00028740709922228094,0.7814133772335113,-0.49567790376793364
2020-12-17,-0.001660767990615064,0.7801156309091635,-0.49651546576231576
2020-12-18,0.005041396923701645,0.7840485034509604,-0.4939772003802786
2020-12-21,0.011286318967087285,0.7928975249465754,-0.48826606565915187
2020-12-22,0.010228597010609476,0.8010077541999636,-0.48303174546812566
2020-12-23,-0.0408852320285705,0.768258366312814,-0.5041681125060664
2020-12-24,0.001673328453444811,0.7695439148967621,-0.5033384229005977
2020-12-28,-0.0014431992313612579,0.7684333097102843,-0.5040552045069142
2020-12-29,0.0006027890180496982,0.7688965128704813,-0.503756254430632
2020-12-30,-0.019197916236660752,0.7541353020217333,-0.5132831002910395
2020-12-31,0.01508249068083092,0.7655095406865616,-0.5059421971869762
2021-01-04,-0.010080841843965991,0.7577925600768534,-0.5109227157589117
2021-01-05,-0.03455742250121724,0.7316052024099985,-0.5278239661061789
2021-01-06,-0.0005577312981911459,0.731197163290695,-0.5280873134585373
2021-01-07,-0.004652053813829817,0.7277955947385469,-0.5302826766717571
2021-01-08,0.00361045094896475,0.7304232650342231,-0.5285867853160016
2021-01-11,-0.001329898332328827,0.7294518763521599,-0.5292137169640475
2021-01-12,-0.029796871504805825,0.7077164925235551,-0.543241675345895
2021-01-13,0.029483944602560975,0.7285827663834383,-0.5297746382050348
2021-01-14,-0.019958666214631535,0.7140412261394584,-0.5391597092467548
2021-01-15,0.030450297109578778,0.7357839936238929,-0.5251269854732539
2021-01-19,-0.0020115526768909714,0.7343039253619053,-0.5260822175568083
2021-01-20,0.001793348666146077,0.7356207883269988,-0.525232317733801
2021-01-21,0.007393719763637964,0.7410597622881951,-0.5217220185382927
2021-01-22,-0.009051637582731675,0.7343519578928172,-0.5260512174902845
2021-01-25,0.009992691547354594,0.7416901104952359,-0.5213151934974207
2021-01-26,-0.0010189071892395705,0.7409343971094644,-0.5218029288881461
2021-01-27,-0.012258493095990333,0.7318516579179163,-0.5276649043828935
2021-01-28,0.007984092699605405,0.7376948293970927,-0.5238937371942096
2021-01-29,0.015593695982368904,0.7491982182944764,-0.5164694808767143
2021-02-01,-0.008901306805760003,0.7425293750951085,-0.520773534377379
2021-02-02,0.0007146654745641113,0.7430600352033386,-0.5204310477679013
2021-02-03,-0.03440516890894409,0.7174949291826819,-0.5369306985729319
2021-02-04,-0.0005292412937546013,0.7171152012380988,-0.5371757739691172
2021-02-05,0.010240100123230464,0.7244585326986674,-0.5324364075551044
2021-02-08,-0.02863973975845879,0.7037102288563827,-0.5458273071632562
2021-02-09,0.011189772778700265,0.7115845864193328,-0.5407452179281227
2021-02-10,-0.01208134425298931,0.7029876880656798,-0.5462936330501647
2021-02-11,0.004742098082574508,0.7063213246333295,-0.5441421129574
2021-02-12,-0.0005174085825276013,0.705955867917942,-0.5443779777405687
2021-02-16,-0.01995063616016184,0.6918715992519798,-0.5534679269332238
2021-02-17,0.005506215977058494,0.6956811937058541,-0.5510092248982345
2021-02-18,0.022854581354454444,0.7115806961441686,-0.5407477287012715
2021-02-19,-0.0083205636138572,0.7056599436955082,-0.5445689664394211
2021-02-22,-0.030231239587035514,0.6843269688706753,-0.5583372111303622
2021-02-23,-0.0008517752246484543,0.6837440761130326,-0.5587134085515704
2021-02-24,-0.02956623954927946,0.6635283349682738,-0.5717605936242197
2021-02-25,-0.0018439997051761243,0.6623047889142163,-0.5725502669633215
2021-02-26,0.00437528897465249,0.6652025637550122,-0.5706800508591479
2021-03-01,-0.005628365382985542,0.6614585606725003,-0.5730964203991173
2021-03-02,0.006361326305431302,0.6656663144144591,-0.5703807474283195
2021-03-03,-0.006872019055893075,0.6610918428169369,-0.5733330991187705
2021-03-04,-0.005418133543455016,0.657509958928066,-0.5756448373663171
2021-03-05,-0.033808620341518256,0.6352804543558997,-0.5899916999497625
2021-03-08,0.003317966872570277,0.637388293858244,-0.588631305992717
2021-03-09,0.013999550895637355,0.646311443718396,-0.5828723290240901
2021-03-10,-0.004655167773535227,0.6433027555139311,-0.584814128315467
2021-03-11,-0.0003832267207024684,0.6430562247085166,-0.5849732386355546
2021-03-12,0.00509590964380966,0.6463331811255206,-0.5828582997598785
2021-03-15,0.004387713340741773,0.6491691058469091,-0.5810280015567552
2021-03-16,0.017940487970562018,0.660815516381216,-0.5735114394586818
2021-03-17,-0.012346048515687835,0.6526570559560542,-0.5787768879185109
2021-03-18,0.016809767737655693,0.6636280694790176,-0.5716962252386886
2021-03-19,-0.00019187354718707165,0.6635007368073138,-0.5717784054032256
2021-03-22,0.008239572547609453,0.66896769926363,-0.5682500425080924
2021-03-23,0.016675274537431672,0.680122919305525,-0.5610504934353904
2021-03-24,-0.0013455207887524863,0.6792077997786924,-0.5616411091216857
2021-03-25,-0.0037266992794890313,0.6766765965606338,-0.5632747408844796
2021-03-26,-0.005618466946363588,0.6728747114694801,-0.5657284673174623
2021-03-29,0.012155361958860102,0.6810537471403552,-0.560449739649277
2021-03-30,-0.000821875354398948,0.6804940058505594,-0.5608109951752789
2021-03-31,-0.00030199635961837264,0.6802884991380505,-0.5609436286559204
2021-04-01,0.0019267380916644268,0.6815992369026609,-0.5600976820208639
2021-04-05,0.004203409871186136,0.6844642778632504,-0.5582485922751128
2021-04-06,0.0018842429653270329,0.6857539748638318,-0.5574162252926839
2021-04-07,0.0013101653074391489,0.686652425931137,-0.5568363673854269
2021-04-08,0.0003778418020576209,0.686911871921138,-0.5566689216398734
2021-04-09,-0.0077868698690752875,0.6815629785629652,-0.5601210830559804
2021-04-12,-0.0032765654551902387,0.6793297928518692,-0.5615623751197057
2021-04-13,0.001121858526521913,0.6800919047723005,-0.5610705101318857
2021-04-14,-0.0028113115300000026,0.6781799545589545,-0.5623044776676089
2021-04-15,0.003233072546601246,0.6803725595516943,-0.5608893762905858
2021-04-16,0.006160183746759008,0.6845637795347855,-0.5581843741633818
2021-04-19,-0.008850143529937283,0.6785052918305063,-0.562094505865805
2021-04-20,-0.000198294686617274,0.6783707478362947,-0.5621813401985323
2021-04-21,-0.012777798084015735,0.6697026633943398,-0.5677756986308897
2021-04-22,0.0019246447429588263,0.6709916031047872,-0.5669438204014807
2021-04-23,0.00022285926460457973,0.671141139800011,-0.5668473098197628
2021-04-26,-8.352396690867233e-05,0.6710850834296593,-0.5668834884507239
2021-04-27,-0.009522056727133642,0.6646949731965088,-0.5710076484431543
2021-04-28,-0.008452787886923007,0.6590764475785748,-0.5746338297959768
2021-04-29,0.005918456021533537,0.6629771625483971,-0.572116318824576
2021-04-30,-0.0031272601879978584,0.6609038604624078,-0.5734544224258098
2021-05-03,0.0042433830344455765,0.6637083286912935,-0.5716444261585139
2021-05-04,-0.004317337646827578,0.6608428757373215,-0.5734937818036882
2021-05-05,0.006637851078026389,0.6652294523324405,-0.5706626970434489
2021-05-06,-0.0028977668758461313,0.6633017724606343,-0.5719068164585215
2021-05-07,0.00374562762389259,0.6657862539025396,-0.5703033388046483
2021-05-10,-0.007244984692501965,0.6609626426845375,-0.5734164845374279
2021-05-11,-0.00596945841265835,0.6570170536767114,-0.5759629570925073
2021-05-12,-0.0020289230331976384,0.655684016643303,-0.5768232956157915
2021-05-13,-0.01000295339276158,0.6491252399844414,-0.581056312466649
2021-05-14,0.011978355758636839,0.6569006930408855,-0.5760380559345395
2021-05-17,0.015058764799809032,0.6667928060742198,-0.5696537127347878
2021-05-18,-0.00534879800222311,0.6632262660451932,-0.5719555480963763
2021-05-19,-0.0002693548474424915,0.6630476228354827,-0.5720708439444173
2021-05-20,-0.01085184759584853,0.6558523310836823,-0.5767146659277527
2021-05-21,-0.0027265747863755127,0.654064100654164,-0.5778687850470765
2021-05-24,0.004587437968728206,0.657064579143487,-0.5759322842838162
2021-05-25,-0.005882604343661689,0.6531993281961513,-0.5784269068702947
2021-05-26,0.019770363698387142,0.6661133164821315,-0.5700922534936664
2021-05-27,0.01169748342690753,0.6739051659621236,-0.5650634147538094
2021-05-28,0.0027892332887948018,0.6757848446845159,-0.563850275151726
2021-06-01,0.042622510538398474,0.7045884913487717,-0.5452604789080608
2021-06-02,-0.014030189994605652,0.6947029809471358,-0.5516405607870368
2021-06-03,-0.00025639872362155435,0.6945248599895248,-0.5517555195749747
2021-06-04,-0.0021355211059382985,0.6930416874924183,-0.5527127551235427
2021-06-07,0.006915463225890939,0.6978343917962816,-0.5496195566301895
2021-06-08,0.0041917629984814745,0.7007595481788811,-0.5477316685524323
2021-06-09,-0.004713557762802712,0.6974564775707044,-0.5498634614569967
2021-06-10,0.0013820626041544657,0.6984204060863802,-0.5492413445803128
2021-06-11,0.0009337254476986297,0.6990725389927351,-0.5488204597529771
2021-06-14,-0.0027248846518135523,0.6971676469607295,-0.5500498719574085
2021-06-15,0.0038926948962377354,0.6998815079018755,-0.5482983533904155
2021-06-16,0.006222223915140045,0.7042363273581068,-0.5454877646023732
2021-06-17,-0.008690266650629063,0.6981163258883052,-0.5494375971239522
2021-06-18,0.01024913996825746,0.70527141782646,-0.5448197199924412
2021-06-21,0.007700084738749412,0.7107020675075416,-0.5413147932649753
2021-06-22,-0.0001327748831535414,0.7106077041235713,-0.5413756951397038
2021-06-23,0.011888825990484733,0.7190559954653943,-0.5359231905842128
2021-06-24,-0.00019483180028628837,0.7189159004912912,-0.5360136075044624
2021-06-25,0.004215562965362407,0.7219465357366124,-0.5340576436518261
2021-06-28,0.002022935178351705,0.7234069867806431,-0.5331150724680853
2021-06-29,-0.0007301169946655082,0.7228788150455348,-0.5334559530882295
2021-06-30,0.0009374026840022637,0.7235564435869669,-0.5330186134464492
2021-07-01,0.01728141479154324,0.7360605226136872,-0.5249485144054872
2021-07-02,-0.013494872322333332,0.7261274798395054,-0.53135927355012
2021-07-06,-0.018541550187225954,0.7126639507297373,-0.5400485990993684
2021-07-07,-0.009290417945059706,0.7060430047730806,-0.544321739848151
2021-07-08,0.00503074270533056,0.7095949254689925,-0.5420293397649143
2021-07-09,0.0008955344748479586,0.7102303921879272,-0.541619211250205
2021-07-12,-0.003644831802429504,0.7076417218674287,-0.5432899321266629
2021-07-13,0.003297397524229551,0.7099750979291559,-0.5417839774795666
2021-07-14,-0.023194723267842353,0.6935074220056299,-0.5524121713188195
2021-07-15,-0.008229210972730019,0.6878004031187914,-0.5560954659898631
2021-07-16,-0.012525340177449587,0.6791854690955417,-0.5616555212846522
2021-07-19,-0.008874616469941124,0.6731579585453616,-0.5655456604149672
2021-07-20,0.014411859531376487,0.6828594164863455,-0.5592843655000708
2021-07-21,0.013140939330606649,0.691832830649726,-0.5534929480850574
2021-07-22,0.00647863025896197,0.6963149597605166,-0.5506001939876815
2021-07-23,-0.004565528308464663,0.6931359141001225,-0.5526519415238492
2021-07-26,-0.0012084617252002593,0.6922982858775708,-0.5531925445303603
2021-07-27,-0.018206142659843064,0.6796942045217189,-0.5613271848061221
2021-07-28,0.0059895476127661326,0.6837652653218229,-0.5586997330930922
2021-07-29,-0.003693947873925163,0.6812394720737235,-0.5603298732757955
2021-07-30,-0.004783429623615411,0.6779808110022298,-0.5624330043845869
2021-08-02,-0.008795904234897468,0.6720173567155561,-0.5662818017743719
2021-08-03,-0.0048169454557566395,0.6687802857629355,-0.5683709986783938
2021-08-04,-0.008054213410171648,0.6633937866168852,-0.5718474307690573
2021-08-05,0.011183660138037808,0.6708129572640944,-0.5670591179475508
2021-08-06,-0.0021587102519115783,0.6693648664561332,-0.5679937118681091
2021-08-09,-0.009485720123230445,0.6630154586726068,-0.5720916026088039
2021-08-10,0.018577639338229347,0.6753327207394971,-0.5641420747322705
2021-08-11,0.0006914837700860982,0.6757997023552965,-0.5638406860508844
2021-08-12,0.003324617746009429,0.6780464780384947,-0.5623906230556421
2021-08-13,-0.010703104594792383,0.6707892756639181,-0.5670744019887395
2021-08-16,-0.01192845659870626,0.6627877949022835,-0.5722385361950857
2021-08-17,0.000999858572016954,0.6634504889604448,-0.5718108352287219
2021-08-18,-0.0002749573155036221,0.6632680683950306,-0.5719285689719951
2021-08-19,-0.004190853285735629,0.6604884092312737,-0.5737225535352484
2021-08-20,0.010825695741787222,0.6676386557905885,-0.5691078035982351
2021-08-23,0.012675358458644027,0.6761012150735815,-0.5636460905518103
2021-08-24,0.012170114854491529,0.6843294445142882,-0.5583356133566193
2021-08-25,0.007050721084720097,0.68915446055762,-0.5552215609533429
2021-08-26,-0.0027463083730022283,0.6872618298922987,-0.5564430597046276
2021-08-27,0.010531104994845948,0.6944994563818444,-0.5517719149951844
2021-08-30,-0.004399578297223094,0.6914439516461136,-0.5537439295501775
2021-08-31,0.0036624743390533455,0.6939763473759112,-0.5521095281435082
2021-09-01,0.00711590500039746,0.698914617136361,-0.5489223820951942
2021-09-02,0.01345737229910629,0.7083201713444524,-0.5428520626552552
2021-09-03,0.003496691446641032,0.7107969484290758,-0.5412535573728923
2021-09-07,-0.0076290478104748,0.7053742445259708,-0.5447533559165798
2021-09-08,0.006308111691484464,0.7098238240447371,-0.541881609238528
2021-09-09,0.0003430770661387751,0.7100673483197658,-0.5417244393250813
2021-09-10,-0.004344479431616623,0.706982475329928,-0.5437154080724461
2021-09-13,0.0014137398869077623,0.7079819646546467,-0.5430703403450567
2021-09-14,-0.004216243268838116,0.7049969404617128,-0.5449968669469093
2021-09-15,0.007119874105099779,0.7100164299222806,-0.5417573019221453
2021-09-16,-0.0025468469942150694,0.7082081267118898,-0.5429243759603659
2021-09-17,-0.0012279870343466551,0.7073384563146686,-0.5434856589004026
2021-09-20,-0.004062209685835032,0.7044650991862635,-0.54534011587854
2021-09-21,0.009579325005685809,0.7112133993265314,-0.5409847810814932
2021-09-22,0.019140813620016257,0.7248266024470986,-0.532198856327423
2021-09-23,0.010076766383904668,0.7321305107887974,-0.527484933488511
2021-09-24,-0.0016384810746701722,0.7309309288026814,-0.5282591404824866
2021-09-27,0.0034207903622711843,0.7334312902794156,-0.5266454138967596
2021-09-28,0.0052500484171946644,0.737281840064068,-0.5241602794012163
2021-09-29,0.020229403146625195,0.7521966116394098,-0.5145343258600461
2021-09-30,-0.007509122844225425,0.7465482748795993,-0.5181797472438177
2021-10-01,0.006444202091031913,0.7513591828336346,-0.5150748001635048
2021-10-04,0.012705932258691608,0.7609059017126646,-0.5089133734238499
2021-10-05,-0.0013199789052928852,0.759901521973491,-0.5095615974116019
2021-10-06,0.0021160319216550036,0.7615094978513013,-0.5085238140961192
2021-10-07,0.0015721086089337862,0.7627066734886582,-0.5077511601531738
2021-10-08,-0.001363457787194544,0.7616667551353449,-0.5084223206671004
2021-10-11,-0.0008404611712543804,0.7610266038022183,-0.508835472619235
2021-10-12,-0.0017725538022361092,0.7596776432020459,-0.5097060881697673
2021-10-13,-0.00331567430773767,0.7571587995583181,-0.511331743096463
2021-10-14,0.003985592258848391,0.7601765258085567,-0.5093841106746033
2021-10-15,-0.010060211635594276,0.7525289890785118,-0.5143198103530021
2021-10-18,0.009159750200892249,0.7594219666374009,-0.5098711011383137
2021-10-19,-0.00802196626173084,0.7533299092426184,-0.5138028986288814
2021-10-20,-0.006871799291504952,0.7481531773060155,-0.5171439475256152
2021-10-21,0.020412240616833166,0.7634246599794342,-0.5072877735992138
2021-10-22,-0.00018697635538823506,0.7632819176188977,-0.5073798991355615
2021-10-25,0.010302178475816692,0.7711453841615712,-0.5023048389356812
2021-10-26,0.006289796717735209,0.7759957318677673,-0.4991744375451862
2021-10-27,-0.011468778862460427,0.7670960084207626,-0.5049182951696478
2021-10-28,-0.008272826509612485,0.7607499562268815,-0.5090140202217925
2021-10-29,-0.002180934105992272,0.7590908107012141,-0.5100848282906549
2021-11-01,0.01019114910787806,0.7668268183394903,-0.5050920297255532
2021-11-02,-6.081869247983565e-05,0.7667801809350404,-0.5051221293812032
2021-11-03,-0.007691858580563449,0.7608822162209092,-0.5089286599766533
2021-11-04,0.00402631940011202,0.7639457710492797,-0.5069514499134782
2021-11-05,0.019162307473082053,0.7785847348068867,-0.4975035019975631
2021-11-08,0.01570584625814411,0.7908130669507015,-0.4896113692546811
2021-11-09,-0.006742120916111582,0.7854813096312788,-0.4930524711173746
2021-11-10,-0.016331938429947835,0.7726528772445059,-0.5013319069462998
2021-11-11,0.010957715505606935,0.7811193876579399,-0.4958676438508939
2021-11-12,0.006805651528164213,0.7864354140122328,-0.4924366947108707
2021-11-15,0.0011965806662388668,0.7873764474238854,-0.49182935427286945
2021-11-16,-0.005960137784922003,0.7826835753086366,-0.494858121339656
2021-11-17,-0.0017191422409892022,0.781338030912995,-0.49572653208095363
2021-11-18,0.017457543515743534,0.7949782735881641,-0.48692315607092196
2021-11-19,-0.018247126950950075,0.7804722041067537,-0.4962853343776886
2021-11-22,0.007529360839767542,0.786348660956882,-0.4924926848999355
2021-11-23,0.029411385790482563,0.8094762647901143,-0.47756619146403556
2021-11-24,0.014695641198182646,0.8213720375359149,-0.46988869166399083
2021-11-26,-0.0351681117453109,0.7924859339353781,-0.4885317053930046
2021-11-29,0.025647856861729622,0.8128114997338868,-0.4754136397836115
2021-11-30,-0.00545743594570556,0.8083756330381562,-0.47827653624248323
2021-12-01,-0.013728449446575053,0.7972778890261488,-0.48543899043977035
2021-12-02,0.0034699135336714528,0.8000443743633777,-0.4836535082287976
2021-12-03,-0.006360872432446363,0.794955394157756,-0.48693792239389544
2021-12-06,0.007443940834655368,0.8008729950780564,-0.48311871864369027
2021-12-07,0.02249596673298518,0.8188894073326786,-0.47149097453339595
2021-12-08,-0.009538537086731346,0.8110784003509044,-0.4765321774734813
2021-12-09,-0.015369225516587662,0.7986127535042782,-0.48457747248856853
2021-12-10,0.005242487444727428,0.8027994708377235,-0.4818753763593602
2021-12-13,-0.02146639650640938,0.7855662590815853,-0.4929976449701643
2021-12-14,-0.011013801020327995,0.7769141886157772,-0.4985816680253007
2021-12-15,-0.000436823262615749,0.7765748144251337,-0.4988006992170091
2021-12-16,-0.00027400700799516946,0.7763620274837486,-0.498938031337826
2021-12-17,-0.015522115194827556,0.764311246660256,-0.5067155729351474
2021-12-20,0.0004025866001797322,0.7646189481265281,-0.5065169832347336
2021-12-21,0.024988233870902765,0.7837254252244373,-0.4941857142004846
2021-12-22,0.010622859936619046,0.7920508306453639,-0.4888125198884953
2021-12-23,-0.005016278733740109,0.7880776829075563,-0.4913767787739328
2021-12-27,0.030543233165126703,0.8121481233288346,-0.4758417811348272
2021-12-28,-0.007354713939946123,0.8061750062048869,-0.4796968148938523
2021-12-29,-0.002717522058142685,0.8039842078428018,-0.4811107502763001
2021-12-30,-0.005099552661936945,0.7998842480355417,-0.4837568533309792
2021-12-31,0.0028037631966546187,0.8021269340517675,-0.48230942979582336
2022-01-03,-0.003017942860219747,0.799706160798156,-0.48387179035597416
2022-01-04,0.027238124301349895,0.8214886566105316,-0.46981342602625686
2022-01-05,-0.014935249903344782,0.8092195182312903,-0.47773189500395297
2022-01-06,0.018182128092318985,0.8239328511665762,-0.46823594942038216
2022-01-07,-0.008078089646689258,0.8172770477320004,-0.47253158709185095
2022-01-10,-0.009219981452802006,0.8097417685101106,-0.4773948360758029
2022-01-11,0.016519518574867113,0.8231183126958592,-0.46876165036303563
2022-01-12,0.0031479721995123153,0.8257094662611352,-0.4670893268070637
2022-01-13,-0.005791804580918503,0.8209271183919361,-0.470175841285283
2022-01-14,0.016305417130794773,0.834312677491298,-0.4615368373714671
2022-01-18,-0.005710403697748267,0.8295484152926734,-0.4646116794064423
2022-01-19,-0.0031276143945931033,0.8269539077279922,-0.4662861676246277
2022-01-20,-0.007836953773796177,0.8204731081800677,-0.47046885825738916
2022-01-21,-0.01799674524909761,0.8057072626684157,-0.47999869531679473
2022-01-24,0.01826563583121461,0.8204240181148817,-0.47050054085369486
2022-01-25,0.022158802527736367,0.8386036319213014,-0.45876746689992864
2022-01-26,-0.0034775894723211077,0.8356873127594816,-0.4606496514591152
2022-01-27,0.00757635359461483,0.8420187753354809,-0.4565633425071908
2022-01-28,0.005933771340051598,0.8470151222123519,-0.4533387136438265
2022-01-31,-0.003615121154200984,0.8439530599261139,-0.4553149604243154
2022-02-01,0.018760022459563687,0.8597856382851453,-0.4450966568484872
2022-02-02,0.004933445588840869,0.8640273439496918,-0.44235907139798336
2022-02-03,0.0009355715006125527,0.8648357033084411,-0.4418373584376082
2022-02-04,0.0022368968654758467,0.8667702515823232,-0.44058880617427165
2022-02-07,-0.006786718181111418,0.860887726157063,-0.4443853722941259
2022-02-08,-0.02103802026483593,0.8427763527284222,-0.45607440409124134
2022-02-09,0.007217206367939367,0.8488588435880825,-0.45214878081676346
2022-02-10,0.010927237932688492,0.8581345261432364,-0.4461622801930347
2022-02-11,0.005908662668176621,0.8632049535821323,-0.44288983993378317
2022-02-14,-0.008646822171407652,0.8557409738510294,-0.4477070724177602
2022-02-15,-0.014080193486683634,0.8436919753647238,-0.45548346369944515
2022-02-16,-0.002595978833394163,0.8415017688547726,-0.4568970171021144
2022-02-17,0.02009614722338115,0.8584127122904137,-0.44598273960034107
2022-02-18,-0.000364164579538406,0.8581001087859721,-0.44618449306303154
2022-02-22,-0.011333928920998193,0.848374463145891,-0.4524613986540017
2022-02-23,0.006899532651730313,0.8542278504552603,-0.44868363819593227
2022-02-24,0.017284469514632264,0.8689927256950042,-0.43915442734741184
2022-02-25,-0.0022598754256160664,0.8670289103891669,-0.44042186847461506
2022-02-28,0.05979165905794549,0.9188700073925379,-0.406963763618167
2022-03-01,0.03414289650125507,0.9502428909530488,-0.38671578877788826
2022-03-02,-0.03422681666953404,0.9177191017328707,-0.4077065550417073
2022-03-03,-0.003337969676650063,0.9146557831996039,-0.40968361260065667
2022-03-04,0.026764696781067698,0.9391362678959914,-0.39388397348701787
2022-03-07,-0.02125137836216123,0.9191783277333057,-0.406764774497815
2022-03-08,-0.022129419522300516,0.8988374449030887,-0.41989272567835945
2022-03-09,0.005515681831117549,0.9037951462670687,-0.4166930385252845
2022-03-10,0.0016677906983385562,0.9053024874052166,-0.4157202046006607
2022-03-11,0.0029065041994657107,0.9079337528866467,-0.4140219929216695
2022-03-14,-0.018282238541166944,0.8913346914367961,-0.4247349826269532
2022-03-15,-0.0017090714154093696,0.8898113367940987,-0.4257181516244304
2022-03-16,0.0036800383832586,0.8930858766673597,-0.4236047723795996
2022-03-17,0.03362312148488047,0.9231142115949774,-0.40422456561801345
2022-03-18,-0.003155200050045315,0.9202016015883554,-0.40610435629839126
2022-03-21,0.02467799524320835,0.9429103323351455,-0.3914482024281608
2022-03-22,-0.006779255693069907,0.936518102096608,-0.3955737306663777
2022-03-23,0.012344912327528105,0.9480793359601336,-0.3881121413629993
2022-03-24,-0.01620443724035089,0.932716243861694,-0.3980274397664153
2022-03-25,0.007328905603541425,0.9395520331678462,-0.3936156396965411
2022-03-28,-0.01074349646214792,0.9294579592235036,-0.4001303279261631
2022-03-29,-0.007188314926995454,0.9227767227012026,-0.4044423800441833
2022-03-30,-0.0036176417672236783,0.9194384470873369,-0.40659689416492384
2022-03-31,0.0036798553390618776,0.9228218475657899,-0.4044132565777008
2022-04-01,0.0033360760711939937,0.9259004514494291,-0.4024263338946493
2022-04-04,0.007689029728452213,0.9330197275462111,-0.39783157221102516
2022-04-05,-0.009150879318179272,0.9244817766179553,-0.4033419428229398
2022-04-06,-0.009223353448724705,0.915954954435303,-0.4088451309723131
2022-04-07,0.015382558964501173,0.9300446855307309,-0.3997516563423428
2022-04-08,0.014377823018748596,0.9434167034188194,-0.3911213918899361
2022-04-11,-0.026635897443355667,0.918287952860207,-0.40733942005100887
2022-04-12,0.017770919692513282,0.9346067743250882,-0.39680729647981705
2022-04-13,-0.003238322184617804,0.9315802164738971,-0.39876062879322605
2022-04-14,-0.006701515223489274,0.9253372174712958,-0.4027898435923294
